# Cowes Week 2017 - IRC Class 3 - Day 8 - 11 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2017&dayrequest=8&classrequest=13/8030
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
,,GBR7001T,CHALLENGER,,Adam Ridett & Phil Moore,,,,,,RET
,,GBR6693T,MCM FANDANGO,,Brendan McMahon,,,,,,RET
,,GBR37N,ANTILOPE,,Willem Wester,,,,,,DNC
,,FRA43673,ALTIKHAN,,Linxea -Valoris and Benefits,,,,,,DNC
,,43,ABU 43,,Christian Teichmann,,,,,,DNC
,,GBR6525N,REVIVE,,Paul A Farrands,,,,,,DNC
,,GBR419R,REDSHIFT RELOADED,,Ed Fishwick,,,,,,DNC
,,GBR9949T,FIREBALL,,Chris Clark Anarchy Sailing,,,,,,DNC
,,RUS898,BOGATYR,,Igor Rytov,,,,,,DNC
,,GBR9824,NJO SAILS,,Nicky and Tim Octon,,,,,,DNC
,,GBR3958R,DAVANTI TYRES,,Charles Ivill,,,,,,DNC
