# Cowes Week 2026 - Sunbeam (Race 5) - Day 4 - 18 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2026&dayrequest=4&classrequest=71/5455
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,V68,SKY,,Roger & Becky Wickens,,14:09:08,01:44:08,,,
2,,V32,HOLLY,,Martin & Vicky Jones,,14:09:20,01:44:20,,,
3,,V74,ODYSSEY,,Peter Taylor,,14:10:35,01:45:35,,,
4,,V70,MINTY,,Jason Antill,,14:10:46,01:45:46,,,
5,,V33,SYMPHONY,,Zac Shepherd,,14:10:57,01:45:57,,,
6,,V27,PEGGY,,Dr Robert S Coltart,,14:11:11,01:46:11,,,
7,,V2,JOY,,Martin Evans,,14:11:50,01:46:50,,,
8,,V73,OSPREY,,Ben Slatter,,14:12:13,01:47:13,,,
9,,V25,QUERY,,Tim Hill,,14:12:38,01:47:38,,,
10,,V47,KITTY,,Simon Perkins,,14:13:07,01:48:07,,,
11,,V12,ARGOSY,,James & Samantha Axtell,,14:13:14,01:48:14,,,
12,,V66,MOLLY,,Robin Richardson,,14:13:26,01:48:26,,,
13,,V72,SERENDIPITY,,Adrian & Nikki Edwards,,14:14:09,01:49:09,,,
14,,V64,MAISY,,Patrick Green,,14:14:39,01:49:39,,,
15,,V36,MELODY,,John Tanner,,14:13:51,01:49:56,,,
16,,V65,ALCHEMY,,Tamsin Saunders,,14:16:04,01:51:04,,,
17,,V1,DAINTY,,Christopher Moore & Lottie Johns,,14:17:18,01:52:18,,,
,,V71,TIFFANY,,Philip McDanell,,,,,,NOD
