# 2021 RORC Mainseries IRC Two - De Guingand Bowl Race (Sat 26 Jun 21 08:20:00) - 14 boats - https://www.rorc.org/raceresults/2021/two06.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,92,GBR1702T,Scarlet Oyster,Oyster 48,Ross Applebey,,27 Jun - 05:32:45,21:12:45,1.057,22:25:18,
2,86,GBR888X,Sunrise,JPK 1180,Thomas Kneen,,27 Jun - 04:49:16,20:29:16,1.097,22:28:30,
3,82,GBR6712R,Dawn Treader,JPK 1180,Ed Bell,,27 Jun - 05:00:02,20:40:02,1.099,22:42:48,
4,78,GBR7951R,Skylander,First 40,Capstan Sailing,Yuri Fadeev,27 Jun - 06:13:07,21:53:07,1.076,23:32:55,
5,75,GBR9922T,R&W,J/122,Andy Theobald,Andrew Terry,27 Jun - 06:24:31,22:04:31,1.078,23:47:50,
6,72,GBR7408R,Arthur,First 40,Sailing Logic,Jim Bennett,27 Jun - 06:56:00,22:36:00,1.070,1 - 00:10:55,
7,70,GBR1428R,Rogan Josh,First 40,Richard Powell,,27 Jun - 07:01:44,22:41:44,1.070,1 - 00:17:03,
8,68,GBR8409R,Galahad Of Cowes,First 40,Ronan Banim,,27 Jun - 07:01:06,22:41:06,1.074,1 - 00:21:49,
9,66,GBR6593T,Petruchio,First 40.7,Petruchio Ltd,Ray Campion,27 Jun - 07:21:41,23:01:41,1.063,1 - 00:28:44,
10,64,GBR3923L,Merlin,First 40,Sailing Logic,Simon Zavad,27 Jun - 07:13:06,22:53:06,1.075,1 - 00:36:05,
11,62,GBR1419L,Sidney II,Grand Soleil 50,Bob Mechem & Tanya Sullivan,Bob Mechem,27 Jun - 07:21:43,23:01:43,1.074,1 - 00:43:58,
12,60,GBR6840R,Lancelot II,First 40,Sailing Logic,Edward Scott,27 Jun - 07:19:23,22:59:23,1.076,1 - 00:44:13,
13,58,GBR9536R,Thunder 2,Mills 37,Vladimir Phillips,,27 Jun - 06:55:01,22:35:01,1.096,1 - 00:45:06,
14,57,GBR112N,J’ouvert,J/112e,Simon Harris,,27 Jun - 08:11:58,23:51:58,1.054,1 - 01:09:18,
