# 2019 RORC Mainseries Class40 - Cowes Dinard St Malo Race (Fri 12 Jul 19 09:10:00) - 4 boats - https://www.rorc.org/raceresults/2019/classforty10.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,90,FRA153,Lamotte - Module Création,Class40,Luke Berry,,13 Jul - 03:33:35,,,18:23:35,
2,84,FRA140,Sensation Class40 Extreme,Class40,Marc Lepesqueux,,13 Jul - 04:12:16,,,19:02:16,
3,80,GBR137,Manic,Class40,Ian Hoddle,,13 Jul - 04:22:12,,,19:12:12,
4,76,FRA60,Obportus 3,Class40,Olivier Roussey,Raphael Auffret,13 Jul - 04:48:01,,,19:38:01,
