# Cowes Week 2017 - J/70 (Race 6) - Day 3 - 32 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2017&dayrequest=3&classrequest=80/6265
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,JGBR741,COSMIC,,Patrick Liardet,,14:19:17,01:44:17,,,
2,,GBR972,YETI,,Jack Davies,,14:20:13,01:45:13,,,
3,,GBR933,DARCEY,,Clive Bush,,14:20:51,01:45:51,,,
4,,GBR744,ELIZABETH,,Josh Flack,,14:20:59,01:45:59,,,
5,,GBR739,SCEPTRE,,Ali Hall,,14:22:08,01:47:08,,,
6,,GBR1051,JUST4PLAY,,Simon Cavey,,14:22:20,01:47:20,,,
7,,GBR1123,THE JANITOR,,Robbie King,,14:23:03,01:48:03,,,
8,,GBR747,JUMBO,,John Greenland,,14:23:08,01:48:08,,,
9,,GBR1124,F'IN MAJIC 2,,Paul Childs,,14:23:43,01:48:43,,,
10,,SUI1142,YCB-TEAM,,Lorenz Mueller,,14:23:59,01:48:59,,,
11,,GBR74,CHAOTIC,,Nick Phillips,,14:24:53,01:49:53,,,
12,,JGBR737,VALKYRIE,,Oliver Nainby Luxmoore,,14:25:03,01:50:03,,,
13,,GBR253,JUKE BOX,,Richard Jordan,,14:25:42,01:50:42,,,
14,,GBR830,DIONYSUS,,Archie Goodwin,,14:25:57,01:50:57,,,
15,,GBR736,GENESTA,,Charlie Sheldon,,14:26:05,01:51:05,,,
16,,JGBR101,MJOLNIR,,Thor Askeland,,14:26:09,01:51:09,,,
17,,GBR868,JACKAL,,"Kim Ridge, Simon Spraggs",,14:26:15,01:51:15,,,
18,,GBR742,ROYAL THAMES YC 742,,RTYC 742,,14:26:46,01:51:46,,,
19,,GBR141,STURGE,,Brian Denney,,14:27:06,01:52:06,,,
20,,GBR718,BLACKJAX,,Philip Chandler,,14:27:11,01:52:11,,,
21,,GBR290,JENGA8,,Andrew Barraclough,,14:28:00,01:53:00,,,
22,,GBR1050,SHIVER,,Anna Wilson,,14:28:04,01:53:04,,,
23,,GBR1248,DSP,,Doug Struth,,14:28:19,01:53:19,,,
24,,GBR118,PHAN,,Richard E M Winder,,14:31:57,01:56:57,,,
25,,GBR740,RITA,,Thomas Preston,,14:32:30,01:57:30,,,
26,,JGBR20,TBC,,Rupert Poole,,14:32:08,01:58:18,,,
,,GBR937,INJUNCTION,,Dan Venables,,,,,,NOD
,,GBR735,AURORA,,"Vilija Velyvyte, Sophie Sheldon, Will Jackson",,,,,,NOD
,,GBR746,DIRTY,,Alex Locke,,,,,,NOD
,,GBR123,SPITFIRE,,Tony Hanlon,,,,,,NOD
,,GBR259,JESTER,,Nick Clarke,,,,,,NOD
,,GBR738,ENDEAVOUR,,Jeremy Bennett RYS family entry,,,,,,RET
