# Cowes Week 2019 - IRC Class 5B - Day 2 - 12 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2019&dayrequest=2&classrequest=85/2051
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR5189T,J'RONIMO,,David Greenhalgh,,13:36:35,02:56:35,,02:50:03,
2,,GBR9292C,SAMURAI J,,Andy Knowles & Alan Macleod,,13:36:05,02:56:05,,02:50:16,
3,,GBR585T,2XS,,Aindriu McCormack,,13:38:18,02:58:18,,02:52:14,
4,,GBR6455R,FRANK 3,,Olly & Sam Love,,13:39:30,02:59:30,,02:52:30,
5,,GBR1497R,INDULJENCE,,Nick & Adam Munday,,13:41:10,03:01:10,,02:57:00,
6,,GBR97L,JAYWALKER,,Bob and Jon Baker,,13:45:38,03:05:38,,03:01:11,
7,,GBR3965R,JUMBLESAIL 2,,"Rachel, Robert & David Hunt",,13:46:53,03:06:53,,03:01:28,
8,,GBR9202R,NIGHTJAR,,"Banks, Overstall & Searle",,13:48:47,03:08:47,,03:01:48,
9,,GBR2947L,JACKDAW,,Rob Salter & Friends,,13:50:39,03:10:39,,03:02:16,
10,,GBR9298R,BLUE DIAMOND DODJER,,Brian Malone,,13:50:20,03:10:20,,03:03:40,
11,,GBR4710L,PANACHE,,Neil Stratford,,14:27:59,03:47:59,,03:42:03,
,,GBR9212R,VAGABOND,,Mark Waddington,,13:54:19,03:14:19,,03:07:31,NOD
