# Cowes Week 2025 - Sunbeam - Day 1 - 17 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2025&dayrequest=1&classrequest=71/1455
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,V12,ARGOSY,,James & Samantha Axtell,,17:18:37,02:23:37,,,
2,,V67,MISTY,,Roger Wickens,,17:18:51,02:23:51,,,
3,,V66,MOLLY,,Robin Richardson,,17:19:28,02:24:28,,,
4,,V72,SERENDIPITY,,Adrian & Nikki Edwards,,17:20:11,02:25:11,,,
5,,V25,QUERY,,Tim Hill,,17:20:24,02:25:24,,,
6,,V64,MAISY,,Sue Goddard,,17:20:52,02:25:52,,,
7,,V11,HARMONY,,Patrick Green,,17:21:56,02:26:56,,,
8,,V70,MINTY,,Ben Slatter,,17:22:05,02:27:05,,,
9,,V65,ALCHEMY,,Tamsin Saunders,,17:22:10,02:27:10,,,
10,,V33,SYMPHONY,,Rupert Eastwood & Viv Williams,,17:23:13,02:28:13,,,
11,,V2,JOY,,Martin Evans,,17:23:54,02:28:54,,,
12,,V73,OSPREY,,Simon Patterson,,17:24:00,02:29:00,,,
13,,V71,TIFFANY,,Philip McDanell,,17:27:34,02:32:34,,,
,,V47,KITTY,,Simon Perkins,,17:19:06,02:24:06,,,OCS
,,V62,FIREFLY,,Stewart Reed,,,,,,NOD
,,V68,SKY,,Oliver Gilchrist & Becky Wickens,,,,,,NOD
,,V27,PEGGY,,Stewart Coltart,,,,,,DNC
