# Cowes Week 2017 - X One Design - Day 2 - 57 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2017&dayrequest=2&classrequest=74/2490
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,X80,LASS,,"I. Andrew, R. Bullock, J. Lear & J. Tremlett",,15:59:20,02:59:20,,,
2,,X179,XPEDITIOUS,,James Markby,,15:59:56,02:59:56,,,
3,,X123,LARA,,William McNeill,,16:01:32,03:01:32,,,
4,,X82,MAGIC DRAGON,,"Andy Oddie, Kevin Lindsay, James Howells/Horsley",,16:02:02,03:02:02,,,
5,,X50,XCITATION,,"Roger Yeoman, Mike Moss",,16:03:03,03:03:03,,,
6,,X166,SWALLOW,,"Russell, Faulkner, Maple",,16:03:34,03:03:34,,,
7,,X183,CONDOR,,Jo Hutchinson,,16:03:41,03:03:41,,,
8,,X32,IBEX,,"Paul Woodman, Oliver James & Simon McCarthy",,16:04:01,03:04:01,,,
9,,X94,SIRENA,,Dugald Henderson,,16:05:02,03:05:02,,,
10,,X174,FOXGLOVE,,Al Ashford,,16:05:09,03:05:09,,,
11,,X119,LONE STAR,,Stuart Jardine,,16:05:28,03:05:28,,,
12,,X58,MADELEINE,,"Kim Slater,RobertBedford,Paul Chapman,",,16:05:43,03:05:43,,,
13,,X53,GIN & TONIC,,Jon Clark,,16:05:47,03:05:47,,,
14,,X48,XL,,"Rory, Amanda & Stuart Paton",,16:06:58,03:06:58,,,
15,,X55,FALCONET,,"Peter Lawrence, Justin Smart & Patrick Smart",,16:07:48,03:07:48,,,
16,,X127,RACHEL,,Penelope Fulford,,16:07:50,03:07:50,,,
17,,X188,PRINCESS JALINA,,David Palmer,,16:09:24,03:09:24,,,
18,,X156,GLEAM,,James Meaning,,16:09:34,03:09:34,,,
19,,X64,LIGHTWOOD,,Michael O'Donnell,,16:09:54,03:09:54,,,
20,,X9,ZEST,,Phil and Jo Brewer,,16:10:13,03:10:13,,,
21,,X164,DIANA,,Ian Burr,,16:11:12,03:11:12,,,
22,,X76,MYRTLE,,Mr and Mrs Richard Ellis,,16:11:28,03:11:28,,,
23,,X5,MADCAP,,Chris Torrens,,16:12:06,03:12:06,,,
24,,X152,BEAVER,,Chris Blevins William Plant Mike Marsdin,,16:13:47,03:13:47,,,
25,,X61,SILVER WIND,,Richard Batchelor,,16:14:00,03:14:00,,,
26,,X83,SEAMIST,,"John Claxon, David Russell-Jones",,16:14:22,03:14:22,,,
27,,X173,TONIC,,"Gillian Clark, Christopher Clark, Chris Hullet",,16:14:29,03:14:29,,,
28,,X115,MIX,,"Nick Dorley-Brown, Mark Lacey, Tony Sceales",,16:14:49,03:14:49,,,
29,,X33,CLAIR DE LUNE,,"Max Crowe, Ollie Tait, Robby Boyd",,16:14:52,03:14:52,,,
30,,X125,ARROW,,George Alford,,16:15:06,03:15:06,,,
31,,X27,ESTELLE,,"Peter Baines, Tim Harding, Phil Hildyard",,16:15:08,03:15:08,,,
32,,X63,ASTRA,,Steve and Isabel Adshead,,16:13:49,03:15:45,,,
33,,X54,LARK,,Nick Brebner,,16:16:02,03:16:02,,,
34,,X118,CHARLIE FISH,,Iain May,,16:16:35,03:16:35,,,
35,,X47,VANITY,,Stephen Marsh,,16:17:11,03:17:11,,,
36,,X192,FELIX,,Tony Probert,,16:17:35,03:17:35,,,
37,,X89,JINX,,Mark Dobson,,16:18:05,03:18:05,,,
38,,X31,FRIVOL,,"J.Waitt, R.Palmer, C.Dresser",,16:20:17,03:20:17,,,
39,,X74,FIONA,,Graham Knowles,,16:20:19,03:20:19,,,
40,,X18,NEFERTITI,,Keith and Mark McCullagh,,16:20:31,03:20:31,,,
41,,X49,ROSALITA,,Tom Symes,,16:20:36,03:20:36,,,
42,,X26,CATHERINE,,"Colin McKinnon, Neil Hart & Guy Partington",,16:21:30,03:23:31,,,
43,,X105,BLUE PHANTOM,,Reg White & Robbie Bowsher,,16:29:31,03:29:31,,,
44,,X169,PERDIX,,Andy Wright,,16:31:20,03:31:20,,,
,,X59,IONA,,Andrew Bates,,,,,,NOD
,,X77,SUNSHINE,,Brian Harding,,,,,,NOD
,,X146,CAPRICE,,Hamish Calder,,,,,,NOD
,,X159,DUX,,Claymore D Richardson,,,,,,NOD
,,X13,MISCHIEF,,Hamish Wilson,,,,,,RET
,,X57,RED CORAL,,"Roy Froud, Sarah Richards, Kathy Tilbury",,,,,,RET
,,X157,PARTY X,,Claire Turner,,,,,,RET
,,X16,MYSTERY,,John Miller,,,,,,RET
,,X86,AORA,,Sarah Ross,,,,,,RET
,,X121,CURLEW,,Neil & Vanessa Clifford,,,,,,RET
,,X91,ASTRALITA,,"Tim Copsey, Fraser Graham",,,,,,RET
,,X163,MISS T,,C.C. Lees & S C. Willy,,,,,,RET
,,X98,WAXWING,,Chris Stannard,,,,,,DNC
