# Royal Southern Summer Series: North Sails May Regatta - Black Group - R3 - IRC 2 Class - 6 boats - https://scm.royal-southern.co.uk/racing-results/north-sails-may-regatta-bg-results
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,1.0,GBR748,Happy Daize,J/112E,,,163133,0:26:33,1.050,0:27:53,
2,2.0,GBR1250N,Elaine Again,JPK1010,,,16:40:46,0:35:46,1.006,0:35:59,
3,3.0,GBR9588R,Jacana,J105,,,16:41:47,0:36:47,1.001,0:36:49,
4,4.0,GBR1599R,Jump 2 it,J Boat - J99,,,16:41:29,0:36:29,1.016,0:37:04,
5,5.0,GBR960R,Hot Rats,Beneteau First 35,,,16:42:45,0:37:45,1.003,0:37:52,
6,6.0,GBR9824,NJOS,Corby 35,,,16:43:30,0:38:30,1.032,0:39:44,
