# 2015 RORC Mainseries IRC One - Morgan Cup Race (Fri 19 Jun 15 19:30:00) - 20 boats - https://www.rorc.org/raceresults/2015/one07.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,100,GBR851R,Cracklin Rosie,Corby 40,Steven Anderson,,20 Jun - 13:54:35,18:24:35,1.104,20:19:28,
2,94,GBR5446C,Snatch,Swan 48,Adrian Lower,David Smith,20 Jun - 14:04:37,18:34:37,1.101,20:27:12,
3,90,GBR236R,Erivale III,Ker 39,Michael Greville,,20 Jun - 13:54:08,18:24:08,1.112,20:27:48,
4,86,GBR8633R,Jings,J/133,David Ballantyne,,20 Jun - 14:34:51,19:04:51,1.109,21:09:38,
5,83,GBR8248,Incisor,Corby 45,Windward Sailing,Cowes Race School / James Gair,20 Jun - 13:50:18,18:20:18,1.162,21:18:33,
6,80,GBR741R,Hooligan VII,Ker 40,Edward Broadway,,20 Jun - 13:39:02,18:09:02,1.193,21:39:13,
7,78,GBR8449R,Rebellion,Carkeek 40 Mk 2,Stewart Whitehead,Stewart Whitehead and Jeff Blue,20 Jun - 12:38:53,17:08:53,1.269,21:45:39,
8,76,GBR6255X,Lady Mariposa,Oyster 625,Daniel Hardy,,20 Jun - 14:21:57,18:51:57,1.155,21:47:24,
9,74,GBR907R,Palpatine,Stimson 42,Stormforce Coaching,Richard Thisby,20 Jun - 14:51:23,19:21:23,1.126,21:47:43,
10,72,GBR641,Hope & Glory/UNICEF,Humphreys 50 Custom,Robert Gibson,,20 Jun - 14:59:22,19:29:22,1.143,22:16:35,
11,70,GBR6643R,Nightfall,Arcona 430,Tom Sperrey,2H,20 Jun - 15:34:25,20:04:25,1.121,22:30:09,
12,68,GBR809,Lutine,X 55,Lloyd's Yacht Club,Neil Armstrong,20 Jun - 14:42:23,19:12:23,1.195,22:57:06,
13,66,GBR97,Fortissimo,Class40,Dream or Two Sailing,James Close,20 Jun - 14:51:09,19:21:09,1.225,23:42:25,
14,65,GBR8217T,Juno IV,AC 45,Stormforce Coaching,Peter Burwood,20 Jun - 16:36:14,21:06:14,1.124,23:43:15,
15,64,RSA23,Arwen,Class40,Austen Clark,,20 Jun - 14:42:59,19:12:59,1.258,1 - 00:10:27,
16,63,GBR8873R,Challenger 3,Challenge 72,Tall Ships,Elizabeth Terrell,20 Jun - 16:04:36,20:34:36,1.210,1 - 00:53:52,
17,62,GBR8874R,Challenger 4,Challenge 72,Tall Ships,John Farndell,20 Jun - 16:05:03,20:35:03,1.210,1 - 00:54:25,
18,61,GBR8872R,Challenger 2,Challenge 72,Tall Ships,Ricky Chalmers,20 Jun - 16:41:13,21:11:13,1.210,1 - 01:38:10,
19,60,GBR9356T,Cv7,Clipper 68,Clipper Ventures,Adrian Bannister,20 Jun - 17:11:14,21:41:14,1.215,1 - 02:21:00,
,10,GBR8871R,Challenger 1,Challenge 72,Tall Ships,Stephen Durkin,,,1.210,,19 until 20 Jun - 17:16:37
