# Cowes Week 2022 - First 40 - Day 3 - 8 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2022&dayrequest=3&classrequest=92/3165
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR7877R,T I L T,,Alex & Andy Moore,,15:51:23,01:41:23,,01:49:36,
2,,GBR3923L,BORDIER 1,,St James Place Partnership,,15:58:10,01:48:10,,01:55:51,
3,,GBR7408R,ARTHUR,,Sailing Logic,,15:59:38,01:49:38,,01:56:52,
4,,GBR1428R,ROGAN JOSH,,Richard Powell,,15:59:39,01:49:39,,01:57:13,
5,,GBR8409R,BORDIER 2,,Bordier,,15:59:31,01:49:31,,01:57:31,
6,,GBR6840R,EUROTANK,,J.P.Morgan,,16:08:25,01:58:25,,02:06:49,
7,,GBR2806L,WINSTON,,Winston,,16:11:14,02:01:14,,02:09:29,
8,,GBR8405R,OLYMPIA'S TIGRESS,,Susan Glenny,,16:10:22,02:00:22,,02:09:45,
