# Cowes Week 2022 - Cape 31 - Day 6 - 17 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2022&dayrequest=6&classrequest=35/6197
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR311X,SQUIRT,,Russell Peters & Family,,17:18:43,03:13:43,,,
2,,GBR312X,TOKOLOSHE IV,,David Bartholomew,,17:22:09,03:17:09,,,
3,,GBR314X,KATABATIC,,Lance Adams,,17:25:56,03:20:56,,,
4,,USA61567,FLYING JENNY,,Sandra Askew,,17:26:21,03:21:21,,,
5,,GBR5R,GELERT,,James Howells,,17:26:50,03:21:50,,,
6,,GBR3116X,THE BODFATHER,,Charlie Whelan,,17:27:15,03:22:15,,,
7,,GBR3118X,JOLT,,Tilly Harrison,,17:28:21,03:23:21,,,
8,,GBR3112X,ARABELLA,,Niall & Olivia Dowling,,17:30:51,03:25:51,,,
9,,GBR3113X,HARLEQUIN,,Jonathan Goodwin,,17:32:00,03:27:00,,,
10,,IRL31031,ADRENALINE,,Michael Wright & Darren Wright,,17:34:11,03:29:11,,,
11,,GBR318X,FANATIC,,Johnny Cooper,,17:34:20,03:29:20,,,
12,,GBR3117X,FLURG,,David Cummins,,17:34:41,03:29:41,,,
13,,GBR319X,SARDONYX X,,William Edwards,,17:36:02,03:31:02,,,
14,,GBR3110X,JUBILEE,,Tony Dickin,,17:36:26,03:31:26,,,
15,,GBR3114X,SHOTGUNN,,Vince Hayter & Michael Wilson,,17:37:39,03:32:39,,,
16,,GBR315X,JIRAFFE,,Simon Perry,,17:37:48,03:32:48,,,
,,GBR316X,NIFTY,,Roger Bowden,,,,,,NOD
