# 2021 IRC Two-Handed - Channel Race (Sat 24 Jul 21) - 28 boats - https://www.rorc.org/raceresults/2021/twohanded09.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,100,GBR1396T,Virago,Mg 335,Jeffrey Knapman,Jeffrey Knapman & Tristan Kemp,25 Jul - 02:54:18,15:54:18,0.931,14:48:27,
2,94,FRA35829,Cora,Sun Fast 3200,Nigel Goodhew,Tim Goodhew & Kelvin Matthews,25 Jul - 01:55:12,14:55:12,0.997,14:52:31,
3,90,GBR9033T,Duff Lite,Corby 25,Gavin Doyle,Gavin Doyle & Alex Piatti,25 Jul - 03:15:15,16:15:15,0.919,14:56:15,
4,86,GBR529R,Just So,J/109,David McGough,William McGough & Christian Jeffery,25 Jul - 01:54:45,14:54:45,1.002,14:56:32,
5,83,GBR4849R,Swell,Sun Fast 3300,Henry Bomby,Henry Bomby & Sam Matson,25 Jul - 01:39:33,14:39:33,1.023,14:59:47,
6,80,GBR9779T,JAGO,J/109,Mike Yates,Mike Yates & Eivind Bøymo-Malm,25 Jul - 01:53:04,14:53:04,1.008,15:00:13,
7,78,GBR8956R,Mzungu,Sun Fast 3200,Tony White,Sam White & Sam North,25 Jul - 02:09:41,15:09:41,0.993,15:03:19,
8,76,GBR795R,Diablo,Sun Fast 3600,Nick Martin,Nick Martin & Calanach Finlayson,25 Jul - 01:44:11,14:44:11,1.030,15:10:43,
9,74,FRA53239,Axe Sail,J/99,Maxime Mesnil,Max Mesnil & Hugo Feydit,25 Jul - 01:55:14,14:55:14,1.022,15:14:56,
10,72,GBR6890R,Gentoo,Sun Fast 3300,James Harayda,James Harayda & Dee Caffari,25 Jul - 01:54:11,14:54:11,1.025,15:16:32,
11,70,GBR958R,Jangada,JPK 1010,Richard Palmer,Richard Palmer & Jeremy Waitt,25 Jul - 02:17:23,15:17:23,1.001,15:18:18,
12,68,GBR8657L,Bellino,Sun Fast 3600,Rob Craigie,Rob Craigie & Deb Fish,25 Jul - 01:44:45,14:44:45,1.040,15:20:08,
13,66,GBR4867L,Purple Mist,Sun Fast 3200,Katherine Cope,Kate Cope & Matthew Beecher,25 Jul - 02:26:34,15:26:34,1.001,15:27:30,
14,65,GBR914R,Tigris,Sun Fast 3600,Gavin Howe,Gavin Howe & Maggie Adamson,25 Jul - 01:52:04,14:52:04,1.049,15:35:47,
15,64,GBR1663R,Chilli Pepper,Sun Fast 3300,Jim Driver,Jim & Ellie Driver,25 Jul - 02:14:20,15:14:20,1.028,15:39:56,
16,63,GBR5964R,New Normal,Sun Fast 3300,Thomas Fenemore,Tom Fenemore & Jack Hanslope,25 Jul - 02:17:01,15:17:01,1.026,15:40:52,
17,62,GBR26R,Morning After,S&S 34,Stuart Greenfield,Stuart Greenfield & Louise Clayton,25 Jul - 03:49:42,16:49:42,0.933,15:42:03,
18,61,FRA3333,Shortgood,First Class 10,Renaud Courbon and Emmanuel Winsback,Gilles Courbon & David Guyonvarch,25 Jul - 03:00:00,16:00:00,0.985,15:45:36,
19,60,NED53037,Il Corvo,JPK 1180,Astrid de Vin,Roeland Franssens & Astrid de Vin,25 Jul - 01:39:23,14:29:23,1.088,15:45:53,
20,59,GBR7933R,Fastrak XII,Sun Fast 3300,Nigel de Quervain Colley,Nigel de Quervain Colley & Mathew Smith,25 Jul - 02:22:40,15:22:40,1.028,15:48:30,
21,58.5,GBR833X,Hooligan VIII,Sun Fast 3300,Edward Broadway,Ed Broadway & Ian White,25 Jul - 02:23:31,15:23:31,1.029,15:50:18,
22,58,GBR6502L,Wild Pilgrim,Sun Fast 3300,Daniel Jones,Daniel Jones & Jon Tyrrell,25 Jul - 02:23:07,15:23:07,1.030,15:50:49,
23,57.5,GBR4688R,Tigris,J/88,Gavin Howe,Alaric Bates & Rosie Hill,25 Jul - 02:25:20,15:25:20,1.029,15:52:10,
24,57,GBR2842L,Sun Kosi,Sun Fast 3200,Miles Delap,Miles Delap & Keith Oliver,25 Jul - 02:57:51,15:57:51,0.998,15:55:56,
25,56.5,GBR711N,Kimanche Eve II,JPK 1080,Mark Franklin,Mark Franklin & Dave Lowe,25 Jul - 02:28:20,15:28:20,1.038,16:03:37,
26,56,POR66,Stormwave 2.0,Figaro 3,Ross Farrow,Cat Hunt & Will Harris,25 Jul - 01:39:30,14:29:30,1.112,16:06:53,
27,55.5,IOM7003,Polished Manx II,First 40.7,Kuba Szymanski,Kuba Szymanski & Adrian Kucmin,25 Jul - 02:52:50,15:52:50,1.016,16:08:05,
28,55,GBR5811R,Jagerbomb,J/111,Paul Griffiths,Paul Griffiths & Paul Molloy,25 Jul - 02:00:00,14:50:00,1.091,16:10:59,
