# 2014 RORC Mainseries IRC Overall - Cherbourg Race (Fri 5 Sep 14) - 57 boats - https://www.rorc.org/raceresults/2014/ircoverall12.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,100,GBR9197R,High Jinks,J/97,Blair Forsyth,,,21:33:30,0.978,21:05:03,
2,94,FRA43645,Raphaello,JPK 10.80,Eric Mordret,,,20:20:34,1.046,21:16:43,
3,90,FRA37310,Foggy Dew,JPK 10.10,Noel Racine,,,21:17:52,1.003,21:21:42,
4,86,21,Artemis 21,Figaro II,Artemis Offshore Academy,2H Alan Roberts and Rob Bunce,,20:03:32,1.079,21:38:37,
5,83,GBR9205R,Diablo-J,J/105,Nick Martin,2H,,21:32:26,1.005,21:38:54,
6,80,GBR815,Longue Pierre,Dehler 38,D Cooper & P England,David Cooper,,22:16:38,0.974,21:41:53,
7,78,FRA25767,Exception,X 40,Patrick Ponchelet,,,20:37:36,1.054,21:44:26,
8,76,GBR236R,Erivale III,Ker 39,Michael Greville,,,19:30:09,1.115,21:44:43,
9,74,FRA3333,Shortgood,First Class 10,Renaud Courbon,2H,,21:54:40,0.993,21:45:28,
10,72,GBR43,Artemis 43,Figaro II,Artemis Offshore Academy,2H Robin Elsey and Will Harris,,20:10:12,1.079,21:45:48,
11,70,37,Artemis 37,Figaro II,Artemis Offshore Academy,2H Richard Mason and Andrew Baker,,20:04:54,1.085,21:47:19,
12,68,BEL12345,Azawakh,MC34 Patton,Vincent Willemart and Eric Van Campenhout,,,20:43:49,1.053,21:49:44,
13,66,FRA35112,Pen Tach,A 35,Jean-Yves Daden,,,21:20:12,1.029,21:57:20,
14,65,GBR6709R,J-T'Aime,J/109,Christopher Palmer,,,21:43:40,1.012,21:59:19,
15,64,GBR8529R,Jazzy Jellyfish,J/109,Kevin Armstrong,,,21:42:57,1.015,22:02:30,
16,63,GBR8191R,British Soldier,J/111,Army Sailing Association,Will Naylor,,20:08:13,1.096,22:04:12,
17,62,GBR851R,Cracklin Rosie,Corby 40,Steven Anderson,,,20:00:40,1.103,22:04:20,
18,61,FRA27550,Sous Mama Boulé,JPK 9.60,Ludovic Melnyk,2H,,22:38:46,0.976,22:06:09,
19,60,GBR704R,Philosophie IV,First 40.7,Nicolas Gaumont-Prat,,,21:07:08,1.048,22:07:57,
20,59,GBR5236R,Rare,Figaro II,Ian Hoddle,2H,,20:19:39,1.091,22:10:38,
21,58.5,GBR7909R,Jolene II,J/109,Philip Nelson,,,21:57:02,1.012,22:12:50,
22,58,FRA27145,Temptation,Figaro Challenge One,Nigel Pipe,,,23:01:20,0.966,22:14:22,
23,57.5,GBR1702T,Scarlet Oyster,Oyster 48,Ross Applebey/Sailing Logic,Ross Applebey,,20:45:17,1.072,22:14:57,
24,57,NED46,Tonnerre de Breskens 3,Ker 46,Piet Vroon,,,17:31:40,1.274,22:19:49,
25,56.5,FRA25532,Shamrock,First 36.7,Guillaume Bonniot,2H,,22:18:54,1.003,22:22:55,
26,56,FRA37588,So What,JPK 10.10,Chris Schram,2H,,22:13:18,1.010,22:26:38,
27,55.5,GBR2722R,Relentless on Jellyfish,J/122,David Richards,James George,,20:46:28,1.081,22:27:26,
28,55,77,Artemis 77,Figaro II,Artemis Offshore Academy,2H Marcus Hutchinson and Piers Hugh Smith,,20:47:43,1.080,22:27:32,
29,54.5,GBR741R,Hooligan VII,Ker 40,Edward Broadway,,,18:54:16,1.192,22:32:03,
30,54,GBR5355N,Phosphorus,Rodman 42,Mark Emerson,,,19:59:50,1.136,22:43:01,
31,53.5,FRA9677,Orange mecaniX,X 41,Maxime de Mareuil,,,20:47:55,1.096,22:47:43,
32,53,GBR979R,Malice,HOD 35,Mike Moxley,2H,,22:23:41,1.023,22:54:35,
33,52.5,FRA35966,Dr Feelgood (again),A 35,Sebastien Delasnerie,,,22:19:47,1.028,22:57:18,
34,52,GBR2091R,Boo,J/109,Neil McGrigor,2H,,22:47:17,1.015,23:07:48,
35,51.5,GBR9885T,Profile Logic,First 40.7,Sailing Logic,Phlippe Falle,,21:57:07,1.059,23:14:50,
36,51,NED118,Winsome,S&S 41,Harry J. Heijst,,,23:52:40,0.985,23:31:11,
37,50.5,GBR3015,McGregor IV,MG 38,Peter Ward,,,1 - 00:09:41,0.974,23:31:59,
38,50,GBR7408R,Arthur Logic,First 40,Sailing Logic,Jim Dobie,,21:58:55,1.081,23:45:45,
39,49.5,GBR8750R,Bella of London,Grand Soleil 50,Mike Surridge,Thomas Atkinson,,21:58:32,1.090,23:57:12,
40,49,GBR1397R,Jaslan,J/97,Helen Hofmann,,,1 - 00:50:58,0.974,1 - 00:12:12,
41,48.5,GBR4902,Shila,Sigma 33,Jens Pace,,,1 - 02:45:00,0.912,1 - 00:23:46,
42,48,GBR6643R,Nightfall,Arcona 430,Tom Sperrey,,,22:29:58,1.121,1 - 01:13:19,
43,47.5,GBR5963T,Pyxis,X 332,Kirsteen Donaldson,2H,,1 - 02:36:18,0.957,1 - 01:27:40,
44,47,FRA26,Sensation Class 40,Class40,Marc Lepesqueux,Jean Charles Monnet,,21:41:00,1.251,1 - 03:07:33,
45,46.5,GBR1751T,Spellbinder Of Wytch,Starlight 39,Phoenix Yacht Club,Trevor Nicholls,,1 - 16:25:06,0.943,1 - 14:06:52,
,10,FRA35450,Gwez-Gwern,Symphonie,Jacques Minet,,,,0.908,,DNF-Did Not Finish
,10,FRA18460,Callipyge,Sun Fast 32,Gaetan Bourdeaux,,,,0.932,,DNF-Did Not Finish
,10,GBR7848T,Storm Trooper,Sun Fast 37,Stormforce Coaching,Richard Thisby,,,0.966,,DNF-Did Not Finish
,10,GBR1921L,Yoda,Sigma 38,John Clarke,,,,0.983,,DNF-Did Not Finish
,10,GBR1715T,Breakout,Swan 42,Simon Crawford,,,,0.988,,DNF-Did Not Finish
,10,GBR3L,Me Julie,J/109,Dom Monkhouse/Summit Sailing LLP,Benjamin Grosman,,,1.011,,DNF-Did Not Finish
,10,GBR6908R,Ruag White Knight 7,J/109,Royal Armoured Corps Yacht Club,Rob Hammond,,,1.019,,DNF-Did Not Finish
,10,NED8489,Westwind,Varianta 44,Zeezeilers van Marken,Eric Zuidmeer,,,1.070,,DNF-Did Not Finish
,10,56,Redshift,Figaro II,Artemis Offshore Academy,2H Nick Cherry and Ed Fishwick,,,1.079,,DNF-Did Not Finish
,10,FRA35402,Black Jack,J/133,Eric Gicquel,,,,1.092,,DNF-Did Not Finish
,10,GBR2311L,Zephyr,First 45,Marinos Pappas,,,,1.095,,DNF-Did Not Finish
,10,GBR100,Artemis - Team Endeavour,IMOCA 60,Artemis Ocean Racing,Mikey Ferguson,,,1.595,,DNF-Did Not Finish
