# 2017 RORC Mainseries IRC Four - Rolex Fastnet Race (Sun 6 Aug 17 11:20:00) - 84 boats - https://www.rorc.org/raceresults/2017/four12.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,100,FRA38895,Night And Day,JPK 10.10,Pascal Loison,2H,10 Aug - 16:53:52,4 - 05:33:52,1.003,4 - 05:52:09,
2,94,FRA37310,Foggy Dew,JPK 10.10,Noel Racine,,10 Aug - 19:13:21,4 - 07:53:21,1.002,4 - 08:05:49,
3,90,FRA43515,Cocody,JPK 10.10,Richard Fromentin,,10 Aug - 20:21:52,4 - 09:01:52,1.001,4 - 09:08:10,
4,86,GBR123,Xara,Swan SR 38,Jonathan Rolls,,11 Aug - 03:33:01,4 - 16:13:01,0.938,4 - 09:15:34,
5,83,GBR8749T,Pomeroy Swan,Swan 44,Paul Kavanagh,Andy Greenwood,10 Aug - 22:13:19,4 - 10:53:19,0.985,4 - 09:17:07,
6,80,GER6540,Sagitta,Albin Stratus,Tillmann Frank,,11 Aug - 04:08:31,4 - 16:48:31,0.936,4 - 09:35:20,
7,78,FRA44058,Ad Hoc,JPK 10.10,Cheriaux Jean Francois,,10 Aug - 21:15:00,4 - 09:55:00,1.001,4 - 10:01:21,
8,76,FRA17578,China Girl,Norlin 37,Marc Noel / Loic Le Dreau,Marc Noel,11 Aug - 03:21:17,4 - 16:01:17,0.947,4 - 10:05:03,
9,74,FRA25709,Cheyenne II,JPK 960,Alexis Bondu,2H,10 Aug - 23:44:13,4 - 12:24:13,0.983,4 - 10:33:39,
10,72,GBR1178X,Easy Glider,S&S 41,Oliver Hughes,,11 Aug - 03:40:48,4 - 16:20:48,0.951,4 - 10:50:30,
11,70,FRA39098,Crescendo,JPK 10.10,Philippe Sauzieres,,10 Aug - 22:23:31,4 - 11:03:31,1.002,4 - 11:16:22,
12,68,NED118,Winsome,S&S 41,Harry J. Heijst,,10 Aug - 23:45:38,4 - 12:25:38,0.990,4 - 11:20:35,
13,66,FRA43628,Srs Bienne Voile (vent D'Ox),JPK 10.10,Thierry Bosshart,,10 Aug - 22:43:34,4 - 11:23:34,1.000,4 - 11:23:34,
