# The Henri-Lloyd Warsash Spring Championships 2026 - R10 - IRC 1 Champs - April 25 - 16 boats - https://sailwave.com/results/warsashsc/WSC_Champs_26_BG_D3_R4.htm
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,1.0,GBR1111X,Jitterbug,J111,,Cornel Riklin,15.44.20,1.14.20,1.085,1.20.39,
2,2.0,ITA15656,Luna,Swan 45,,Tim Webb,15.42.34,1.12.34,1.122,1.21.25,
3,3.0,GBR942R,Bulldog,J/122,,Derek Shakespeare,15.46.38,1.16.38,1.077,1.22.32,
4,4.0,GBR7751R,Journeymaker11,J111,,Chris Jones,15.45.52,1.15.52,1.089,1.22.37,
5,5.0,GBR42N,La Reponse,Ker 39,,Andrew McIrvine,15.45.57,1.15.57,1.117,1.24.50,
6,6.0,GBR1010L,Xinska,X40,,Rupert Morgan,15.48.49,1.18.49,1.087,1.25.40,
7,7.0,GBR6712R,Dawn Treader,JPK1180,,Ed Bell,15.48.51,1.18.51,1.091,1.26.02,
8,8.0,GBR79R,Skermisher,Ker 36,,Jonathan Blanshard,15.49.23,1.19.23,1.086,1.26.13,
9,9.0,GBR5811R,Jagerbomb,J/111,,Paul Griffiths,15.48.59,1.18.59,1.092,1.26.15,
10,10.0,BER11,Frequent Flyer,J111,,Ellie Wollmann,15.52.18,1.22.18,1.086,1.29.23,
11,11.0,GBR1428R,Rogan Josh,Beneteau First 40,,Richard Powell,15.55.05,1.25.05,1.066,1.30.42,
12,12.0,GBR5985L,Thinking Space,J/112e,,Harry Tilling,15.55.05,1.25.05,2.000,2.50.10,
13,17.0,IRL66,Checkmate XX,First 50,,Nigel Biggs,,DNC,1.114,,
13,17.0,GBR8989N,Elysium IV,SunFast 3600,,Max Walker,,DNC,1.039,,
13,17.0,GBR1805X,Sovereign Sail Navy,Sunfast 3600,,Emma Barry,,DNC,1.041,,
13,17.0,GBR748R,Happy Daize,J112E,,Phil Elford,,DNC,2.000,,
