# Hamble Winter Series HWS IRC2 - Race 11 (2025-11-23) - 21 boats - https://www.halsail.com/Result/Public/90928
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,1,GBR9091R,Jukebox,J 109,John Smart,John Smart,12:43:06,2:13:06,1.000,2:13:06,
2,2,GBR8338,With Alacrity,Sigma 38,Chris & Vanessa Choules,Chris & Vanessa Choules,12:52:46,2:22:46,0.956,2:16:29,
3,3,GBR960R,Hot Rats,First 35,Robbie & Lis Robinson,Robbie & Lis Robinson,12:47:49,2:17:49,1.007,2:18:47,
4,4,GBR6809R,Jybe Talkin',J 109,Chris Burleigh,Chris Burleigh,12:49:28,2:19:28,1.001,2:19:36,
5,5,GBR5189T,J'ronimo,J 92,David Greenhalgh,David Greenhalgh,12:55:47,2:25:47,0.958,2:19:40,
6,6,GBR922R,Juno,X-34,Simon Bottoms,Simon Bottoms,12:56:16,2:26:16,0.985,2:24:04,
7,7,GBR3373L,Azygos,Dufour 40,David Stott,David Stott,12:54:39,2:24:39,0.998,2:24:22,
8,8,GBR9779T,Jago,J 109,Philip Morgan,Philip Morgan,12:59:06,2:29:06,0.997,2:28:39,
9,9,GBR8285,Kindred Spirit,Sigma 38,Johan Wagner & Jon Peerless,Johan Wagner & Jon Peerless,13:05:57,2:35:57,0.972,2:31:35,
DSQ,12,GBR5250X,Jodo,JOD 35,Rich Thoroughgood,Rich Thoroughgood,,,1.012,,
DSQ,(12),GBR8809R,Mojo risin,J 109,Rob Cotterill,Rob Cotterill,,,1.002,,
DNC,22,GBR612R,Firebrand,S&S 43,Ramona-Ann Gale,Peter Cyriax,,,0.975,,
DNC,22,GBR2091R,Jenie,J109,Rosie Berry,Rosie Berry,,,1.001,,
DNC,22,GBR2947L,Jackdaw,J/92,David Ward,David Ward,,,0.958,,
DNC,22,GBR6455R,Gunsmoke,SJ 320,Anthony Tahourdin,Anthony Tahourdin,,,0.967,,
DNC,22,GBR8436R,Magec,X 362,Michael Garvey,Michael Garvey,,,1.009,,
DNC,22,GBR8541R,Jeroboam,J 109,Stephen Davis,Stephen Davis,,,1.003,,
DNC,(22),GBR8694T,Double Trouble of Hamble,SJ320,David Thompson,David Thompson,,,0.961,,
DNC,22,GBR8859T,Jade,J 105,Judith Tan,Judith Tan,,,0.985,,
DNC,22,GBR9109T,Red Arrow,J 109,Robert Gaskin-Rogers,Robert Gaskin-Rogers,,,1.002,,
DNC,22,GBR9219R,Luna,J 92,Julian Tickner,Julian Tickner,,,0.965,,
