# 2018 RORC Mainseries IRC Two-Handed - Entries: 82      Races Sailed: 13      Discard: 8 (None) - 82 boats - https://www.rorc.org/raceresults/2018/twohandedos.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
,,GBR5936R,Game On,Sun Fast 3600,Ian Hoddle,,,,1.042,,
,,GBR958R,Jangada,JPK1010,Richard Palmer,,,,1.006,,
,,GBR3657L,Bellino,Sun Fast 3600,Rob Craigie,,,,1.041,,
,,GBR795R,Diablo,Sun Fast 3600,Nick Martin,,,,1.035,,
,,GBR3200N,All Or Nothing,Sun Fast 3200,Chris Blackburn & Simon Dipple,,,,0.994,,
,,FRA35829,Cora,Sun Fast 3200,Nigel Goodhew,,,,1.001,,
,,FRA34824,Kia Ora,Jpk 9.60,Olivier Hays,,,,0.986,,
,,GBR7383R,Puma,Reflex 38,Stuart Wilkie,,,,1.054,,
,,GBR3936,British Beagle,Sigma 36,Charles Emmett,,,,0.937,,
,,FRA43933,Raging-Bee²,Jpk 10.80,Louis-Marie Dussere,,,,1.033,,
,,GBR914R,Tigris,Sun Fast 3600,Gavin Howe,,,,1.056,,
,,HKG2192,Double Edge,Corby 38,Chris Schram,,,,1.109,,
,,FRA43653,Nirvana,Sun Fast 3200,Keith Thompson,,,,0.997,,
,,NED7244,Junique Raymarine Sailing Team,J/122,Chris Revelman & Pascal Bakker,,,,1.068,,
,,GBR43,Abu 43 Sh,Figaro II 2.10,Christian Teichmann,,,,1.067,,
,,GBR8749T,Pomeroy Swan,Swan 44,Paul Kavanagh,,,,0.982,,
,,GBR2904L,Hot Pursuit,Sun Fast 3200,Richard Lewis,,,,1.001,,
,,MLT105,Bigfoot,J/105,Robert Nelson,,,,1.001,,
,,FRA98,El Velosolex Sl Energies Group,Figaro 2,Benjamin Schwartz,,,,1.056,,
,,GBR1889L,Purple Mist,Sun Odyssey 36 I,Katherine Cope,,,,0.976,,
,,GBR7714R,White Knight Of Wessex,Hod 35,Oleg Lebedev,,,,1.008,,
,,USA60925,No Doubt,Jeanneau 54 Ds,Berry Aarts,,,,1.065,,
,,7,2ndChance,Swan 82,2ndChance,,,,1.385,,
,,IRL3492,Big Deal,Dehler 34 Top-nova,Conor Dillon,,,,0.934,,
,,RUS898,Bogatyr,JPK 10.80,Igor Rytov,,,,1.046,,
,,GBR8537R,2Hard,J109,Martin Hartl,,,,1.007,,
,,FRA43743,Jaasap,Jpk1010,Nicolas Pasternak,,,,0.998,,
,,GBR4422X,Mandalay,Solaris 44,Björn Ambos,,,,1.096,,
,,GBR5963T,Pyxis,X 332,Kirsteen Donaldson,,,,0.956,,
,,IOM8931R,Aj Wanderlust,Sun Odyssey 45.2,Charlene Howard,,,,0.989,,
,,NED9112,Ajeto!,J/122e,Robin Verhoef & John Van Der Starre,,,,1.067,,
,,ITA16540,Catty Sark,"Azuree, 40",Francesco Buonfantino,,,,1.133,,
,,GBR419R,Redshift Reloaded,Sun Fast 3600,Ed Fishwick,,,,1.053,,
,,GBR8532R,Firestorm,J/109,Wim van Slooten,,,,1.016,,
