# Cowes Week 2026 - Victory - Day 2 - 12 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2026&dayrequest=2&classrequest=76/2480
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,Z79,ZADA,,"Nick Benham,Ian Perryman,Clive Good",,15:37:17,02:52:17,,,
2,,Z77,PELICAN,,Hugh Pringle,,15:44:17,02:59:17,,,
3,,Z76,ZEST,,James Jopling and Mark Briggs,,15:46:30,03:01:30,,,
4,,Z80,SHEARWATER II,,"Russell Mead, Darren Ballard & Martyn Brown",,15:48:24,03:03:24,,,
5,,Z78,ZIVA,,Jim Downing  & Zoe Whittaker,,15:48:41,03:03:41,,,
6,,Z54,ZELIA,,Mr and Mrs Geoff Dixon,,15:49:43,03:04:43,,,
7,,Z74,PEREGRINE,,Duncan Evans and Tom Hartridge,,15:59:36,03:14:36,,,
8,,Z75,ZILCH,,John Scammell & Maxine Reeves,,16:17:18,03:32:18,,,
9,,Z73,SEAGULL,,Mr Jim Page,,16:18:18,03:33:18,,,
10,,Z70,UNITY,,Marie-Claire Sothcott and Matthew Salt,,16:24:52,03:39:52,,,
,,Z9,DOLPHIN,,Matt and Claire Downing,,,,,,NOD
,,Z69,ZINNIA,,Mr Mike Ellison and Mike Scott,,,,,,RET
