# Cowes Week 2022 - Cape 31 - Day 7 - 17 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2022&dayrequest=7&classrequest=35/7197
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR318X,FANATIC,,Johnny Cooper,,13:07:10,01:47:10,,,
2,,GBR312X,TOKOLOSHE IV,,David Bartholomew,,13:09:25,01:49:25,,,
3,,USA61567,FLYING JENNY,,Sandra Askew,,13:09:38,01:49:38,,,
4,,GBR3114X,SHOTGUNN,,Vince Hayter & Michael Wilson,,13:10:16,01:50:16,,,
5,,GBR3113X,HARLEQUIN,,Jonathan Goodwin,,13:10:19,01:50:19,,,
6,,GBR311X,SQUIRT,,Russell Peters & Family,,13:10:46,01:50:46,,,
7,,GBR3112X,ARABELLA,,Niall & Olivia Dowling,,13:11:00,01:51:00,,,
8,,GBR3118X,JOLT,,Tilly Harrison,,13:10:15,01:51:21,,,
9,,GBR3117X,FLURG,,David Cummins,,13:11:48,01:51:48,,,
10,,GBR3116X,THE BODFATHER,,Charlie Whelan,,13:12:09,01:52:09,,,
11,,GBR3110X,JUBILEE,,Tony Dickin,,13:12:39,01:52:39,,,
12,,GBR314X,KATABATIC,,Lance Adams,,13:14:20,01:54:20,,,
13,,IRL31031,ADRENALINE,,Michael Wright & Darren Wright,,13:14:29,01:54:29,,,
14,,GBR5R,GELERT,,James Howells,,13:15:36,01:55:36,,,
15,,GBR319X,SARDONYX X,,William Edwards,,13:18:50,01:58:50,,,
16,,GBR315X,JIRAFFE,,Simon Perry,,13:20:25,02:00:25,,,
,,GBR316X,NIFTY,,Roger Bowden,,,,,,NOD
