# Cowes Week 2019 - J/70 (Race 9) - Day 3 - 33 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2019&dayrequest=3&classrequest=80/9265
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,IRL1123,SOAK RACING,,Marshall King,,17:19:07,00:34:07,,,
2,,GBR737,VALKIRIE,,Neville Upton,,17:19:08,00:34:08,,,
3,,GBR1051,JUST4PLAY,,Simon Cavey,,17:19:10,00:34:10,,,
4,,GBR1169,JEEPSTER,,Graham Clapp,,17:19:26,00:34:26,,,
5,,GBR1206,OFFBEAT,,David McLeman,,17:19:51,00:34:51,,,
6,,GBR1203,PHAN,,Jeremy Thorp,,17:19:56,00:34:56,,,
7,,GBR745,RTYC ACADEMY,,Tarra Gill-Taylor,,17:20:10,00:35:10,,,
8,,GBR1210,JALAPEANO,,Brian Denney,,17:20:30,00:35:30,,,
9,,GBR585R,VERDER LIQUIDS,,Lout Verder,,17:20:35,00:35:35,,,
10,,GBR868,JACKAL,,Simon Spraggs,,17:20:48,00:35:48,,,
11,,GBR1380,BOYSTEROUS,,Chris Body,,17:20:53,00:35:53,,,
12,,NED129,VERDER S,,Jan-Marien Nijsen,,17:21:04,00:36:04,,,
13,,MLT441,CALYPSO,,Thomas Ripard,,17:21:08,00:36:08,,,
14,,GBR1381,LIGHTFOOT,,Ted Blowers,,17:21:15,00:36:15,,,
15,,GBR1451,"EAT,SLEEP,J,REPEAT",,Paul Ward,,17:21:25,00:36:25,,,
16,,GBR1278,SORCHA J,,Tilly Harrison,,17:21:29,00:36:29,,,
17,,GBR1127,EXCESS,,Ali Hall,,17:21:45,00:36:45,,,
18,,GBR972,YETI,,Jack Davies,,17:21:49,00:36:49,,,
19,,FRA114,OHLALA !,,Victor Migraine,,17:21:52,00:36:52,,,
20,,GBR744,ELIZABETH,,Fiona Hampshire,,17:22:09,00:37:09,,,
21,,GBR1247,JELVIS,,Martin Dent,,17:22:17,00:37:17,,,
22,,GBR746,RTYC 5,,Stephen O'Driscoll,,17:22:50,00:37:50,,,
23,,GBR263,RASCAL RACING,,David Atkinson,,17:23:11,00:38:11,,,
24,,GBR735,AURORA,,"Katie Davies, Martin Wrigley, Rhos Hawes, Isabel Davies & Mi",,17:23:21,00:38:21,,,
25,,GBR290,JENGA8,,Andrew Barraclough,,17:23:33,00:38:33,,,
26,,GBR740,RITA,,Georgina Hill,,17:23:46,00:38:46,,,
27,,GBR747,ROGAN JOSH,,Andrew Sutherland,,17:23:50,00:38:50,,,
28,,GBR738,ENDEAVOUR,,Hugo Cuddigan,,17:24:28,00:39:28,,,
29,,GBR259,BRIO,,Tim Barnett,,17:24:50,00:39:50,,,
30,,GBR800,JACAKATOO,,Robert Orr,,17:25:01,00:40:01,,,
31,,GBR748,POLARIS,,Alexander James,,17:26:13,00:41:13,,,
32,,GBR742,AFTER YOU,,"Dominic, Lucy, Tom & Jeremy",,17:26:29,00:41:29,,,
,,GBR739,ANNUNZIATA,,"Richard White, Miranda Lindsay-Fynn, Sir Jack Neale, Rob Mor",,,,,,DSQ
