# Cowes Week 2026 - Cape 31 (Race 4) - Day 2 - 9 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2026&dayrequest=2&classrequest=35/4035
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR318X,KHUMBU,,Guy Gillon sailed by Christian Hamilton,,14:20:36,00:45:36,,,
2,,GBR7891X,BULLIT,,Julian Metherell,,14:21:35,00:46:35,,,
3,,GBR3110X,JUBILEE,,Tony Dickin,,14:22:21,00:47:21,,,
4,,SUI27,BLACK STAR,,Christian Zuerrer,,14:22:50,00:47:50,,,
5,,GBR3117X,FLURG,,David Cummins,,14:23:19,00:48:19,,,
6,,GBR314X,KATABATIC,,lance adams,,14:23:42,00:48:42,,,
7,,GBR3113X,SWIFT HALF,,Ben Ward & Anthony Wheatley,,14:23:53,00:48:53,,,
8,,GBR3153,AKHEILOS,,Ben Pritchard,,14:24:38,00:49:38,,,
9,,GBR3119X,SQUIRREL,,Chris Anstead,,14:26:14,00:51:14,,,
