# Cowes Week 2022 - Mermaid - Day 7 - 15 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2022&dayrequest=7&classrequest=72/7280
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,U22,DRAGONFLY,,Anthony Ward,,12:15:30,01:15:30,,,
2,,U7,ZARA,,Charles Glanville,,12:20:15,01:20:15,,,
3,,U5,JADE,,Alexandra Neill,,12:20:24,01:20:24,,,
4,,U9,SHEEN,,Ben Few Brown,,12:20:29,01:20:29,,,
5,,U11,MIRANDA,,Kate Broxham,,12:22:33,01:22:33,,,
6,,U12,AMETHYST,,"Anna Cockell, Robin Maccaw & Simon Edwards",,12:23:58,01:23:58,,,
7,,U1,SCUTTLE,,"Ian Prideaux, Josh Bottomley, Stephen Bradley",,12:24:55,01:24:55,,,
8,,U10,ADASTRA,,Anthony Eaton,,12:25:28,01:25:28,,,
9,,U6,ROSEMARY,,Max Baines,,12:26:01,01:26:01,,,
10,,U13,MIMOSA,,Robin Powell,,12:27:21,01:27:21,,,
11,,U2,CYNTHIA,,Richard Ambler,,12:36:23,01:36:23,,,
11,,U3,HALLUF,,Steve Stewart,,12:36:23,01:36:23,,,
13,,U4,SIRENA,,Sandiford Haigh,,12:36:59,01:36:59,,,
14,,U8,BLUEBELL,,Richard Rivlin,,12:39:24,01:39:24,,,
,,2,CLASSIC CYNTHIA,,Mike Randall & John Turner,,,,,,DNC
