# The Henri-Lloyd Warsash Spring Championships 2026 - R4 - IRC 2 Champs - April 18 - 16 boats - https://sailwave.com/results/warsashsc/WSC_Champs_26_BG_D1_R4.htm
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,1.0,GBR1599R,Jump 2 it,J99,,Kevin Taylor,15.57.34,0.52.34,1.008,0.52.59,
2,2.0,GBR9091R,Jukebox,J109,,John Smart,15.58.40,0.53.40,0.998,0.53.34,
3,3.0,GBR2709R,Jumping Jellyfish,J109,,David Richards,15.59.30,0.54.30,1.001,0.54.33,
4,4.0,IRL8088,Frank 4,J109,,Oliver Love,16.00.03,0.55.03,1.005,0.55.20,
5,5.0,GBR5831R,Thunderbault,Archambault 31,,Julian James,16.04.24,0.59.24,0.984,0.58.27,
6,6.0,GBR6631R,Nightjar,A31,,Jack Banks,16.04.12,0.59.12,0.989,0.58.33,
7,7.0,GBR4796L,Joy,JPK 1010,,Steve Butters,16.04.18,0.59.18,0.995,0.59.00,
8,8.0,GBR8848R,Jenie,J/88,,Rosie Berry,16.03.20,0.58.20,1.023,0.59.41,
9,9.0,GBR1250N,Elaine Again,JPK 1010,,Ed Mockridge,16.04.52,0.59.52,1.003,1.00.03,
10,10.0,GBR9066R,Blackjack,J99,,Vernon Bradley,16.06.18,1.01.18,1.007,1.01.44,
11,11.0,GBR1415L,Mad Dash,Elan 410,,Sam Tregelles,16.09.23,1.04.23,1.030,1.06.19,
12,17.0,GBR8808R,Mojo Risin',J/109,,Rob Cotterill,,DNC,1.000,,
12,17.0,GBR543R,Karaboudjan,J109,,Aaron Goodman-Simpson,,DNC,1.000,,
12,17.0,GBR8541R,Jeroboam,J/109,,Stephen Davis,,DNC,1.003,,
12,17.0,GBR3061X,Dynamo,Archambault A35,,Andrew Screech,,DNC,1.018,,
12,17.0,GBR3111N,Mostly Harmless,J105,,Natalie Jobling,,DNC,1.000,,
