# Summer Series: September Regatta - R2 - IRC 3 Class - 5 boats - https://scm.royal-southern.co.uk/racing-results/september-regatta-2024
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,1.0,GBR6508T,Banter,Mustang,Handley James Families,,13:04:37,1:04:37,,0:58:33,
2,2.0,GBR6455R,Frank 3,SJ 320,Samantha Love,,13:02:38,1:02:38,,1:00:19,
3,3.0,GBR5189T,J'ronimo,J92,David Greenhalgh,,13:03:19,1:03:19,,1:00:39,
4,4.0,GBR9022T,Touchpaper,Corby 29,David Mallett,,13:02:44,1:02:44,,1:01:14,
5,5.0,GBR8525R,Liquidity Risk II,Corby 25,Samuel Cox,,13:10:10,1:10:10,,1:04:16,
