# 2022 RORC Mainseries IRC Two - RORC Caribbean 600 Race (Mon 21 Feb 22) - 3 boats - https://www.rorc.org/raceresults/2022/two03.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,60,GBR1702T,Scarlet Oyster,Oyster 48,Ross Applebey,,25 Feb - 05:07:30,3 - 18:07:30,1.052,3 - 22:48:41,
2,54,GBR1321L,Escapado,First 40.7,Germaine Williams,Andy Young,25 Feb - 18:09:05,4 - 07:09:05,1.040,4 - 11:16:39,
,10,CAN1076,Panacea X,Salona 45,Katy Campbell,,,,1.052,,DNF-Did Not Finish
