# 2015 IRC National Championship - IRC One - Entries: 14      Races Sailed: 9      Discard: 1 (None) - 14 boats - https://www.rorc.org/raceresults/2015/ircnats-oneos.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
,,NED51,Tonnerre 4,Ker 51,Piet Vroon,,,,1.386,,
,,GBR1682R,Tokoloshe II,GP 42,Michael Bartholomew,,,,1.265,,
,,GBR1851X,Invictus,Ker 40+,Sir Keith Mills,,,,1.268,,
,,NED342,Coin Coin,Sydney 43 GTS,Bastiaan De Voogd,,,,1.187,,
,,NED40010,Baraka GP,Ker 40,Harmen J de Graaf,,,,1.202,,
,,USA1253,Antix,Ker 40,Anthony O'Leary,,,,1.210,,
,,GBR4321R,Oystercatcher XXX,HH 42,Richard Matthews,,,,1.227,,
,,GER7001,Shakti,Ker 46,Christoph Avenarius and Gorm Gondesen,,,,1.282,,
,,GBR45R,T'ala,Swan 45,David Collins,,,,1.186,,
,,GBR8449R,Rebellion,Carkeek 40 Mk 2,Stewart Whitehead,,,,1.269,,
,,GBR5955T,Kolga,Farr 45,British Keelboat Academy,,,,1.214,,
,,GER6009,Leu,JV 45 One Off,Claus Loewe,,,,1.180,,
,,GBR741R,Hooligan VII,Ker 40,Edward Broadway,,,,1.193,,
,,GBR60X,Spectre,Frers 60,Peter Dubens,,,,1.459,,
