# Cowes Week 2017 - IRC Class 2 - Day 8 - 10 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2017&dayrequest=8&classrequest=12/8020
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR2993L,MINX 3,,Jonathan Gardiner,,14:14:46,04:04:46,,04:23:22,
,,GBR4013R,PYC SAILPLANE,,Muir Watson,,,,,,DNC
,,BEL3901,ALEGRIA,,Family Sabbe,,,,,,DNC
,,GBR42N,LA REPONSE,,Andrew McIrvine,,,,,,DNC
,,GBR3234L,RIGHTMOVE TEAM BARBOSSA,,Rightmove Plc,,,,,,DNC
,,GBR7408R,SAILING LOGIC ARTHUR,,Sailing Logic,,,,,,DNC
,,GBR3923L,CLOUDY BAY,,Cloudy Bay,,,,,,DNC
,,GBR1010L,XINSKA,,Bernard Olesinski,,,,,,DNC
,,GBR8601R,OUI,,Lance Adams,,,,,,DNC
,,GBR8405R,@TEAMTIGRESS,,Susan Glenny,,,,,,DNC
