# Cowes Week 2022 - Etchells - Day 1 - 9 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2022&dayrequest=1&classrequest=65/1160
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,HKG1407,MACHO GRANDE,,Jamie McWilliam,,14:35:14,02:35:14,,,
2,,GBR1490,NO DRAMAS,,Andy Beadsworth & Son,,14:35:55,02:35:55,,,
3,,GBR1417,CHINA WIGHT,,Nick Stagg,,14:36:43,02:36:43,,,
4,,GBR1409,ADA,,"Ted Blowers, George Haynes, Carys Randeria & Ollie Dixon",,14:36:51,02:36:51,,,
5,,GBR1353,THE PLANT HUNTER,,Mr Malcolm Offord,,14:37:45,02:37:45,,,
6,,GBR1271,ZIGGY,,Olly McGill,,14:39:59,02:39:59,,,
7,,GBR1194,MANO,,James Ewart Cunnison,,14:46:10,02:46:10,,,
,,GBR1020,SUMO,,"Dylan Collingbourne, Ellie Clark, George Graham & Haydn Sewe",,14:39:58,02:39:58,,,OCS
,,GBR782,PULSE,,"Evie Snedker, Simon Hall, Nellie Gannon/ Hattie Askew, Kate",,,,,,RET
