# Cowes Week 2025 - IRC Class 3 - Day 1 - 18 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2025&dayrequest=1&classrequest=13/1030
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,DEN2,PELIKANEN,,Jamie McWilliam,,17:25:30,02:45:30,,02:34:54,
2,,GBR1271,ZIGGY,,Kevin Downer,,17:28:37,02:48:37,,02:35:18,
3,,GBR363R,WHOOPER,,Giovanni Belgrano,,17:29:10,02:49:10,,02:38:31,
4,,GBR3061X,NJORD,,Njord for now,,17:17:12,02:37:12,,02:39:43,
5,,21,AEOLUS,,Richard Hargreaves,,17:28:29,02:48:29,,02:40:24,
6,,GBR5831R,THUNDERBAULT,,Dominic James,,17:22:44,02:42:44,,02:40:47,
7,,GBR8806T,BETTY,,Jon Powell,,17:27:59,02:47:59,,02:41:06,
8,,GBR8994R,STILETTO 3,,Paul Woodward & John Barrett,,17:22:29,02:42:29,,02:42:00,
9,,GBR1250N,ELAINE AGAIN,,Ed Mockridge,,17:22:14,02:42:14,,02:42:43,
10,,GBR8725R,STRIDE FORWARD,,Holly King & Stuart Childerley,,17:25:06,02:45:06,,02:44:07,
11,,NED118,WINSOME,,Harry Heijst,,17:26:14,02:46:14,,02:44:34,
12,,GBR5250X,JODO,,Rich Thoroughgood & Christian Richardson,,17:24:16,02:44:16,,02:46:14,
13,,GBR979R,MALICE,,Mike Moxley,,17:25:18,02:45:18,,02:47:57,
14,,GBR2907R,COOL BLUE,,Simon Cory,,17:41:45,03:01:45,,02:49:02,
15,,GBR1575L,PURE ATTITUDE,,Pure Latitude,,17:27:39,02:47:39,,02:50:00,
16,,GBR3408R,IMPULSE 2,,Colin Baldwin,,17:45:37,03:05:37,,02:52:04,
17,,GBR8932R,FULL CIRCLE,,Unity Sailing,,17:37:39,02:57:39,,02:57:28,
,,GBR8274,MACHISMO II,,Tim Levett,,17:31:55,02:51:55,,02:46:35,NOD
