# Vice Admiral's Cup - J/109 - Entries: 6      Races Sailed: 5      Discard: 1 (None) - 6 boats - https://www.rorc.org/raceresults/2021/vac-j-nineos.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
,,GBR2709R,Jumping Jellyfish,J/109,David Richards,,,,,,
,,GBR6809R,Jybe Talkin',J/109,Christopher Burleigh,,,,,,
,,GBR9779T,Jago,J/109,Mike Yates,,,,,,
,,GBR8809R,Mojo Risin',J/109,J/109 Racing Limited,,,,,,
,,GBR9109T,Red Arrow,J/109,RAFSA,,,,,,
,,GBR9091,Jukebox,J/109,John Smart,,,,,,
