# Cowes Week 2019 - HP30 (Race 2) - Day 2 - 8 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2019&dayrequest=2&classrequest=36/2271
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,FRA76,PEGASUS DEKMARX,,Malcolm Wootton  Moto Comp,,13:13:40,02:23:40,,02:34:27,
2,,GBR011,PANDEMONIUM,,Richard Rankin,,13:18:03,02:28:03,,02:41:14,
3,,SWE31008,VITRES,,Sture Wikman,,13:26:14,02:36:14,,02:54:21,
4,,GBR4986L,JESTER,,Mike Lewis,,13:38:17,02:48:17,,03:04:16,
,,GBR251,MITTENS REVENGE,,Jessica Fries,,,,,,RET
,,GBR2801X,TOUCAN,,Glyn Locke,,,,,,RET
,,GBR2090,JO 90,,Richard Woof,,,,,,RET
,,SWE50,MOFO2,,Abi Hayles,,,,,,DNC
