# Cowes Week 2017 - Contessa 32 - Day 3 - 11 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2017&dayrequest=3&classrequest=44/3130
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,CO701,ANDAXI,,Donna and Martin Rouse-Collen,,14:36:48,03:36:48,,,
2,,CO671,MARY ROSE TUDOR,,Ed Bell,,14:38:23,03:38:23,,,
3,,CO776,NIMBUS,,Charles Hill,,14:45:28,03:45:28,,,
4,,GBR1370R,COH KAREK,,Tim Devlin,,15:00:11,04:00:11,,,
5,,GBR6541,CONNIE,,Kim and Mark Oliver,,15:06:02,04:06:02,,,
6,,CO941,PERSEPHONE,,Mark Tyndall,,15:07:56,04:07:56,,,
7,,CO753,STARSTREAK,,Roger Shinton,,15:59:54,04:59:54,,,
,,CO651,DRUMBEAT,,Eldred Himsworth,,,,,,RDG
,,CO687,EQUATOR,,Peter Vernon,,16:21:27,05:21:27,,,NOD
,,GBR5765,ASSENT,,Jeremy/Jessie/Kit Rogers,,,,,,RET
,,CO682,BLANCO,,Raymond Rouse,,,,,,DSQ
