# Cowes Week 2023 - IRC Class 5 - Day 3 - 14 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2023&dayrequest=3&classrequest=15/3050
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR6508T,BANTER,,Handley James Families,,14:13:12,02:48:12,,02:32:44,
2,,GBR363R,WHOOPER,,Giovanni Belgrano,,14:09:30,02:44:30,,02:33:09,
3,,GBR7091N,JETWHO?,,The Lads,,14:16:11,02:51:11,,02:38:31,
4,,5499Y,EXPRESSLY FORBIDDEN,,Lulu Wallis,,14:28:49,03:03:49,,02:39:11,
5,,GBR73R,SCHERZO OF COWES,,Peter & Alison Morton,,14:20:04,02:55:04,,02:39:19,
6,,GBR5261,CHIMP,,Richard Hargreaves,,14:17:24,02:52:24,,02:39:49,
7,,GBR9587R,SPECTRUM,,J. Simmons & B. Sibley,,14:33:25,03:08:25,,02:46:00,
8,,GBR8788R,THESEUS,,Jim Prower,,14:24:34,03:04:57,,02:47:12,
9,,GBR969R,FOX,,Clem & Nat Ives,,14:30:03,03:05:03,,02:47:39,
10,,GBR9327T,REFLECTION,,Patrick & Jilly Blake,,14:27:39,03:02:39,,02:49:52,
11,,GBR4562,ARTEMIS,,David McDonald & John Clark,,14:45:10,03:20:10,,03:02:45,
12,,GBR9453R,DABRA,,Ian Miller,,14:51:11,03:26:11,,03:07:38,
13,,GBR7096N,AUTISM ON THE WATER,,Murray MacDonald,,15:03:21,03:38:21,,03:18:16,
,,GBR5391,SOJOURNER,,Cressida Robson,,,,,,RET
