# 2018 RORC Mainseries IRC Two-Handed - Sevenstar Round Britain and 
Ireland Race (Sun 12 Aug 18 12:00:00) - 9 boats - https://www.rorc.org/raceresults/2018/twohanded11.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,90,FRA98,El Velosolex Sl Energies Group,Figaro 2,Benjamin Schwartz,Benjamin Schwartz & Chen Jin Hao,23 Aug - 05:01:42,10 - 17:01:42,1.056,11 - 07:25:19,
2,84,GBR5936R,Game On,Sun Fast 3600,Ian Hoddle,,23 Aug - 18:30:10,11 - 06:30:10,1.042,11 - 17:51:50,
3,80,NED7244,Junique Raymarine Sailing Team,J/122,Chris Revelman & Pascal Bakker,Chris Revelman & Pascal Bakker,23 Aug - 23:53:45,11 - 11:53:45,1.068,12 - 06:39:24,
4,76,GBR914R,Tigris,Sun Fast 3600,Gavin Howe,,24 Aug - 12:53:55,12 - 00:53:55,1.056,12 - 17:04:37,
5,73,GBR3936,British Beagle,Sigma 36,Charles Emmett,Charles Emmett & Tim Winsey,26 Aug - 07:43:39,13 - 19:43:39,0.937,12 - 22:49:43,
6,70,IOM8931R,Aj Wanderlust,Sun Odyssey 45.2,Charlene Howard,Charlene Howard,29 Aug - 15:13:03,17 - 03:13:03,0.989,16 - 22:41:39,
,10,GBR4147L,Joanna Of Cowes,First 40,James Sweetman,James Sweetman,,,1.077,,DNS-Did Not Start
,10,IRL1471,Bam,Sun Fast 3600,Conor Fogerty,Conor Fogerty,,,1.037,,DNF-Did Not Finish
,10,BEL12345,Azawakh,Mc34 Patton,Vincent Willemart,Vincent Willemart,,,1.057,,DNF-Did Not Finish
