# Cowes Week 2022 - IRC Class 2 - Day 5 - 18 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2022&dayrequest=5&classrequest=12/5020
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR4863R,YES!,,Adam Gosling,,14:33:26,03:53:26,,04:07:12,
2,,GBR22118,LEON,,David Franks,,14:36:23,03:56:23,,04:07:44,
3,,GBR4070L,INCOGNITO,,Paul McNamara,,14:42:35,04:02:35,,04:13:45,
4,,SWE450,EMILY OF COWES,,Team Emily:  www.emilyofcowes.com,,14:44:29,04:04:29,,04:15:00,
5,,GBR7877R,T I L T,,Alex & Andy Moore,,14:35:59,03:55:59,,04:15:06,
6,,GBR486,SLEEPER X,,Jonty & Vicki Layfield,,14:48:31,04:08:31,,04:16:13,
7,,GBR7727T,MUSKETEER,,"Richards, Ewart-Smith, Dallas & Wilson",,14:50:24,04:10:24,,04:17:55,
8,,FRA43749,NUTMEG VI,,Francois Lognone,,14:48:17,04:08:17,,04:23:11,
9,,GBR1428R,ROGAN JOSH,,Richard Powell,,14:50:40,04:10:40,,04:27:58,
10,,GBR3923L,BORDIER 1,,St James Place Partnership,,14:53:08,04:13:08,,04:31:06,
11,,GBR8409R,BORDIER 2,,Bordier,,14:54:06,04:14:06,,04:32:39,
12,,GBR6840R,EUROTANK,,J.P.Morgan,,14:58:14,04:18:14,,04:36:34,
13,,GBR8405R,OLYMPIA'S TIGRESS,,Susan Glenny,,14:58:27,04:18:27,,04:38:37,
14,,GBR1815X,FUJITSU BRITISH SOLDIER,,William Naylor,,15:16:42,04:36:42,,04:49:26,
15,,GBR2806L,WINSTON,,Winston,,15:39:11,04:59:11,,05:19:32,
16,,GBR7408R,ARTHUR,,Sailing Logic,,15:42:58,05:02:58,,05:22:58,
,,GBR1859L,SFIDA,,,,15:09:44,04:29:44,,04:48:53,NOD
,,GBR1321L,ESCAPADO,,Germaine Williams,,15:45:25,05:05:25,,05:17:38,NOD
