# Cowes Week 2017 - Sunsail Match F40 - Day 3 - 20 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2017&dayrequest=3&classrequest=41/3460
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,4006,THE ALLIANCE,,The Alliance,,14:40:57,03:10:57,,,
2,,4020,TENZING PRIVATE EQUITY,,Tenzing Private Equity,,14:41:07,03:11:07,,,
3,,4029,DUBAI ROVERS,,Dubai Rovers,,14:43:41,03:13:41,,,
4,,4014,CYBERARK,,CyberArk,,14:44:36,03:14:36,,,
5,,4005,COLLINSON GROUP,,Collinson Group,,14:44:38,03:14:38,,,
6,,4007,DELOITTE GREEN,,Deloitte Green,,14:46:18,03:18:16,,,
7,,4019,LENDY,,Zoe Harmer,,14:48:42,03:18:42,,,
8,,4030,DELOITTE BLACK,,Deloitte Black,,14:50:21,03:20:21,,,
9,,4010,CAZENOVE,,Cazenove,,14:50:33,03:20:33,,,
10,,4011,DELOITTE WHITE,,Deloitte White,,14:55:06,03:25:06,,,
11,,4024,GFI GROUP,,GFI Group,,14:56:28,03:26:28,,,
12,,4004,RED FUNNEL 2,,Red Funnel 2,,14:57:14,03:27:14,,,
13,,4022,BROOKFIELD,,Brookfield,,14:57:38,03:27:38,,,
14,,4015,BARELY A WAKE,,Savills,,15:02:26,03:32:26,,,
15,,4025,BAHAMAS,,Bahamas,,15:03:17,03:33:17,,,
16,,4026,TEADS.TV 1,,Teads.TV 1,,15:03:46,03:33:46,,,
17,,4013,P&W,,P&W,,15:10:40,03:40:40,,,
18,,4021,C644,,C644,,15:31:31,04:01:31,,,
,,4018,HOWDEN,,Howden,,,,,,RET
,,4003,RED FUNNEL 1,,Red Funnel 1,,,,,,DSQ
