# Summer Series: June Regatta - R3 - IRC 3 Class - 13 boats - https://scm.royal-southern.co.uk/racing-results/june-regatta-24
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,1.0,GBR6508T,Banter,,,,16:01:35,1:17:35,0.907,1:10:22,
2,2.0,GBR5610L,FIZZ,,,,16:02:52,1:18:52,0.913,1:12:00,
3,3.0,GBR9202R,NightJar,,,,16:00:24,1:16:24,0.957,1:13:07,
4,4.0,GBR8525R,Liquidity Risk II,,,,16:04:51,1:20:51,0.916,1:14:04,
5,5.0,GBR9827,Bad Toad,,,,16:06:38,1:22:38,0.897,1:14:07,
6,6.0,GBR6455R,Frank 3,,,,16:01:01,1:17:01,0.963,1:14:10,
7,7.0,GBR581R,AntiX,,,,16:05:23,1:21:23,0.92,1:14:52,
8,8.0,GBR5189T,J'ronimo,,,,16:03:44,1:19:44,0.958,1:16:23,
9,9.0,GBR9201R,Jambo,,,,16:03:09,1:19:09,0.976,1:17:15,
10,10.0,GBR2522R,Scallion,,,,16:08:56,1:24:56,0.923,1:18:24,
11,11.0,GBR9022T,Touchpaper,,,,16:04:59,1:20:59,0.976,1:19:02,
12,12.0,GBR4562,Artemis,,,,16:15:26,1:31:26,0.918,1:23:56,
13,13.0,GBR4944R,Ushaka,,,,161820,1:34:20,0.899,1:24:48,
