# 2015 RORC Mainseries IRC Three - Lyver Trophy Race (Fri 3 Jul 15 20:00:00) - 8 boats - https://www.rorc.org/raceresults/2015/three08.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,90,IRL1383,Ruth,J109,Liam Shanahan,,4 Jul - 07:53:26,11:53:26,1.015,12:04:08,
2,84,GBR9047R,Mojito,J109,Peter Dunlop,,4 Jul - 09:04:31,13:04:31,1.012,13:13:56,
3,80,GBR9716,Baba Bing,,Andrew Napper,,4 Jul - 09:09:26,13:09:26,1.007,13:14:58,
4,76,GBR2271L,Pipe Dreamer VI,Dufour 40,,,4 Jul - 09:05:25,13:05:25,1.018,13:19:33,
5,73,IRL1471,Bam,Jeanneau 3600,Conor Fogerty,,4 Jul - 09:06:22,13:06:22,1.044,13:40:58,
6,70,5,Pleione of Dee,Hase 445,Derek Matthews,,4 Jul - 09:38:51,13:38:51,1.039,14:10:47,
7,68,GBR9484R,Minx 2,Beneteau,Karl Quirk,,4 Jul - 12:22:10,16:22:10,1.011,16:32:58,
8,66,GBR5909R,Wakey Wakey,J109,Roger Smith,,4 Jul - 12:39:34,16:39:34,1.015,16:54:34,
