# Cowes Week 2021 - Cape 31 - Day 2 - 7 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2021&dayrequest=2&classrequest=35/2197
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR316X,NIFTY,,Ashley Bower,,13:22:04,02:12:04,,,
2,,GBR313X,GALLIVANTER III,,Tor McLaren & Team Gallivanter,,13:23:11,02:13:11,,,
3,,GBR311X,SQUIRT,,Russell Peters & Family,,13:24:02,02:14:02,,,
4,,GBR318X,HARLEQUIN,,Jonnie Goodwin,,13:26:08,02:16:08,,,
5,,GBR319X,SARDONYX,,William Edwards,,13:26:40,02:16:40,,,
6,,GBR314X,KATABATIC,,Lance Adams,,13:29:23,02:19:23,,,
7,,GBR315X,JIRAFFE,,Simon Perry,,13:32:20,02:22:20,,,
