# 2012 IRC National Championship IRC One - Entries: 16      Races Sailed: 7      Discard: 1 (None) - 16 boats - https://www.rorc.org/raceresults/2012/ircnats-oneos.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
,,GBR39R,Magnum III,Ker 40,Andrew Pearce,,,,1.192,,
,,BEL4701,Moana,First 47.7,François Goubau,Mathieu Goubau,,,1.112,,
,,IRL3939,Antix,Ker 39,Anthony O'Leary,,,,1.139,,
,,GBR1513L,Il Corvo,Grand Soleil 43,Astrid De Vin,Jan Persoons,,,1.107,,
,,NED46,Tonnerre de Breskens 3,Ker 46,Piet Vroon,,,,1.277,,
,,GBR4241L,Brevity,Club Swan 42,Mark Devereux,,,,1.157,,
,,IRL2007,Jump Juice,Ker 37,Conor Phelan,,,,1.105,,
,,GBR236R,Erivale III,Ker 39,Michael Greville,,,,1.116,,
,,GBR1544R,Simples,XP 44,Michail Watford,,,,1.150,,
,,IRL39000,Dignity,Mills 39,Andrew Williams,,,,1.111,,
,,GBR6889R,Keronimo,Ker 40,Jonathan Goring,,,,1.197,,
,,GBR11N,Apollo,Ker 40,Nigel Passmore,,,,1.195,,
,,GBR8888N,Cobra,King 40,Seb Blair,,,,1.114,,
,,GBR851R,Cracklin Rosie,Corby 40,Steven Anderson,,,,1.104,,
,,GBR5940R,Tokoloshe,King 40,Michael Bartholomew,,,,1.122,,
,,NED40010,Baraka GP,Ker 40,Harmen J de Graaf,,,,1.201,,
