# Cowes Week 2019 - IRC Class 7 - Day 2 - 14 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2019&dayrequest=2&classrequest=17/2070
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR4069T,ZIGGY,,Kevin Downer,,13:46:03,02:26:03,,02:07:13,
2,,GBR2644R,EEYORE,,Jo Richards,,14:09:32,02:49:32,,02:10:43,
3,,GBR8404N,KALLISTA,,Chris Halewood,,14:19:03,02:59:03,,02:27:00,
4,,GBR8426N,JOEY,,Ollie Smyth,,14:22:43,03:02:43,,02:29:17,
5,,GBR8405N,WASP,,Luke Goodall,,14:29:01,03:09:01,,02:35:11,
6,,GBR3387T,MINX,,James Jopling & Euan Welsh,,14:25:16,03:05:16,,02:35:15,
7,,GBR5670,WHITE MAGIC,,Tom Hill,,14:21:04,03:01:04,,02:37:53,
8,,GBR8036,XANTZ,,Michael Tennant,,14:39:00,03:19:00,,02:43:23,
9,,FRA118,LA VIE EN ROSE,,Craig & Emma Dymock,,14:35:58,03:15:58,,02:52:51,
10,,E95,EROS,,Greig City Academy,,15:47:12,04:27:12,,03:29:45,
,,GBR8135,REASONS TO BE CHEERFUL,,Robert Edwards,,,,,,RDG
,,GBR9121T,MOOSE ON THE LOOSE,,Antony Tomkins,,,,,,RET
,,GBR9838T,RAGTIME 2,,Tony Newberry,,,,,,RET
,,GBR4011,JUPITER,,Edmund Gatehouse,,,,,,DNC
