# Cowes Week 2025 - IRC Class 2 - Day 5 - 11 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2025&dayrequest=5&classrequest=12/5020
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,NED1112,JACK RABBIT,,Rutger Krijger & Caroline van Beelen,,15:57:57,02:42:57,,02:51:55,
2,,GBR4863R,YES!,,Adam Gosling,,15:57:44,02:42:44,,02:52:01,
3,,GBR22118,LEON,,David Franks,,15:59:10,02:44:10,,02:52:03,
4,,GBR4070L,INCOGNITO,,Paul McNamara,,16:04:25,02:49:25,,02:56:42,
5,,GBR2627R,STRIDE FORWARD,,Holly King and Stuart Childerley,,16:13:16,02:58:16,,03:02:54,
6,,GBR1496R,SWEET CAROLINE,,Will Sunnucks,,16:10:35,02:55:35,,03:04:53,
7,,GBR8438R,ORBIT,,Dan Fellows,,16:19:54,03:04:54,,03:08:47,
8,,GBR7001T,CHALLENGER,,Adam Ballard,,16:20:04,03:05:04,,03:10:48,
9,,GBR1805X,SOVEREIGN SAIL NAVY,,RNSA,,16:21:59,03:06:59,,03:12:47,
10,,GBR5591L,ONE WAY,,Yacht Club Punta del Este - Uruguay,,16:24:40,03:09:40,,03:14:24,
11,,GBR8258R,SOLIS ORTUS,,Malcolm Glaister & Al Langhorne,,16:26:25,03:11:25,,03:18:41,
