# 2022 RORC Mainseries IRC One - Morgan Cup Race (Fri 17 Jun 22 18:20:00) - 14 boats - https://www.rorc.org/raceresults/2022/one08.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,92,GBR888X,Sunrise,JPK 1180,Thomas Kneen,,18 Jun - 12:23:25,18:03:25,1.100,19:51:46,
2,86,GBR942R,Bulldog,J/122,Derek Shakespeare,,18 Jun - 13:10:57,18:50:57,1.081,20:22:33,
3,82,FRA43857,L'Ange De Milon,Milon 41,Jacques Pelletier,,18 Jun - 12:51:20,18:31:20,1.116,20:40:15,
4,78,NED53037,Il Corvo,JPK 1180,Astrid de Vin,Astrid de Vin & Roeland Franssens,18 Jun - 13:40:39,19:20:39,1.095,21:10:55,
5,75,GBR597R,Itma,X-50 Classic,Thomas Scott,Simon Lambert,18 Jun - 13:51:02,19:31:02,1.109,21:38:41,
6,72,GBR6840R,Lancelot II,First 40,Sailing Logic,Cameron Ferguson,18 Jun - 14:33:24,20:13:24,1.071,21:39:33,
7,70,GBR8409R,Galahad Of Cowes,First 40,Ronan Banim,,18 Jun - 14:53:14,20:33:14,1.073,22:03:16,
8,68,GBR4896R,Assuage,Swan 48R,Chris Woods,,18 Jun - 13:56:25,19:36:25,1.127,22:05:49,
9,66,GBR1428R,Rogan Josh,First 40,Richard Powell,,18 Jun - 15:04:19,20:44:19,1.069,22:10:10,
10,64,GBR4724L,Greylag,Pogo 36,Richard Hargreaves,Richard Hargreaves & Craig Nutter,18 Jun - 14:29:29,20:09:29,1.123,22:38:15,
11,62,SUI4777,Kali,First 47.7,Swiss Ocean Racing Club,Marc Nufer,18 Jun - 17:22:16,23:02:16,1.071,1 - 00:40:24,
12,60,GBR69R,Coco De Mer,Swan 62RS,Jonathan Butler,,18 Jun - 15:28:30,21:08:30,1.174,1 - 00:49:13,
,10,GBR390X,Xanaboo,JND 39,Bruce Huber,,,,1.115,,DNF-Did Not Finish
,10,LAT909,Orange Mecanix2,XP 44,Sport Nautique Club,Maxime de Mareuil,,,1.129,,DNF-Did Not Finish
