# Cowes Week 2026 - Sonar - Day 3 - 23 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2026&dayrequest=3&classrequest=61/3430
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,11,BARBASTELLE,,Russell Peters,,13:26:18,02:26:18,,,
2,,GBR737,JENNY XXX,,"Luke Bowen-Clarke, Simon Clarke, Dave Thompson & Martin Scot",,13:26:51,02:26:51,,,
3,,10,HORSESHOE,,Mike Probert,,13:27:31,02:27:31,,,
4,,GBR724,BERTIE,,Richard Bailey,,13:27:55,02:27:55,,,
5,,719,COWES MATCH RACING BLUE,,Will Bradley,,13:28:32,02:28:32,,,
6,,GBR602,ACF DOLPHIN,,Andrew Cassell Foundation,,13:28:33,02:28:33,,,
7,,GBR749,COWES MATCH RACING,,Hannah Yates,,13:30:13,02:30:13,,,
8,,9,STAY CALM VESPER,,Robinson Family,,13:27:33,02:31:59,,,
9,,609,FISCAL,,Island Sailing Club,,13:32:07,02:32:07,,,
10,,12,TRIDENT,,Taggart & Jackson Family,,13:33:14,02:33:14,,,
11,,GBR849,ACF LIMBITLESS,,Andrew Cassell Foundation,,13:33:56,02:33:56,,,
12,,GBR747,ACF SPARE PART,,Andrew Cassell Foundation,,13:34:28,02:34:28,,,
13,,699,DISCARD,,Island Sailing Club,,13:35:24,02:35:24,,,
14,,562,BISCUIT,,Island Sailing Club,,13:35:25,02:35:25,,,
15,,582,WISCONSIN,,Island Sailing Club,,13:35:56,02:35:56,,,
16,,579,PERISCOPE,,Island Sailing Club,,13:37:01,02:37:01,,,
17,,GBR560,KRAK ON,,Kevin Headon,,13:39:24,02:39:24,,,
18,,613,HIBISCUS,,Island Sailing Club,,13:39:55,02:39:55,,,
19,,577,ACF PISCES,,Island Sailing Club,,13:42:03,02:42:03,,,
20,,578,DISCOVERY,,Island Sailing Club,,13:43:15,02:43:15,,,
21,,GBR565,JOSH,,SYC Youth Team,,13:43:44,02:43:44,,,
,,614,MISCREANT,,Island Sailing Club,,,,,,NOD
,,GBR611,GERONIMO,,SYC Youth Team,,,,,,DNC
