# Cowes Week 2024 - J/70 (Race 13) - Day 5 - 19 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2024&dayrequest=5&classrequest=80/13265
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,1496,STANDFAST,,Simon Patterson,,16:43:23,01:13:23,,,
2,,830,POWERHOUSE,,Bertie Fisher,,16:43:41,01:13:41,,,
3,,GBR735,AURORA,,Jeremy Bennett,,16:43:53,01:13:53,,,
4,,737,VALKYRIE,,Tom Preston,,16:44:52,01:14:52,,,
5,,GBR118,WOOF!,,"Richard Powell, Tara Gillespie, Paola Amar, Ollie Vines",,16:45:24,01:15:24,,,
6,,GBR972,JIRAFFE,,Simon Perry,,16:45:34,01:15:34,,,
7,,GBR741,JACAMAR,,"Isabel Massey, Tom Massey, Fred Langhorne, Honor Langhorne &",,16:45:58,01:15:58,,,
8,,GBR108,SPENCER,,Nick Griffith,,16:46:18,01:16:18,,,
9,,GBR736,GENESTA,,Bruce Grant,,16:46:28,01:16:28,,,
10,,GBR1203,SARDONYX,,"William Edwards, Ian Dobson",,16:47:46,01:17:46,,,
11,,GBR747,JIANT JUMBO PEACH,,James Hackman & Tom Dykes,,16:47:48,01:17:48,,,
12,,GBR738,PLUS DU RHUM,,Malcolm Glaister,,16:47:34,01:19:54,,,
13,,GBR1206,OFFBEAT,,David McLeman,,16:50:30,01:20:30,,,
14,,GBR740,RITA,,Barney Dykes and Tom Acland,,16:50:17,01:22:42,,,
,,744,XVSTRIPES.COM,,Anna Engbrink,,16:47:39,01:17:39,,,NOD
,,GBR1591,DADS N LADS,,Tim Simpson & Ole Bettum,,,,,,NOD
,,GBR1573,JELVIS,,Martin Dent,,,,,,NOD
,,739,SCEPTRE,,Christopher Daniel,,,,,,NOD
,,746,RTYC 5,,Jamie Scrimgeour,,,,,,RET
