# Cowes Week 2017 - Daring - Day 1 - 20 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2017&dayrequest=1&classrequest=64/1140
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,DAK3,DAUNTLESS,,Giles Peckham,,13:56:41,03:21:41,,,
2,,DAK22,DOUBLET,,John Corby,,14:04:05,03:29:05,,,
3,,DAK29,DEFENDER,,Jeremy Preston and Robert Laird,,14:07:44,03:32:44,,,
4,,DAK7,DECOY,,"Andrew Norton, Sir Richard Ottaway, Julian Goodwin, David Ch",,14:08:34,03:33:34,,,
5,,DAK30,DARIUS,,"Eddings, Parr, Neill, Laughton-Scott, Ansell, Simpson,",,14:17:27,03:42:27,,,
6,,DAK10,DEFIANT,,"Charles Perry,Fabian French, Philip Blackwell, Peter Buckley",,14:24:05,03:49:05,,,
7,,DAK4,AUDAX,,Roger Marwood,,14:29:44,03:54:44,,,
8,,DAK11,DARLING,,"Snagge, Sichel, Pegna and Gatehouse",,14:30:00,03:55:00,,,
9,,DAK5,DIAMOND,,Mike Fox,,14:30:04,03:55:04,,,
10,,DAK36,DREAMER,,Lavinia Perry,,14:28:24,03:55:44,,,
11,,DAK24,DERRING~DO,,Peter Scott,,14:32:06,03:57:06,,,
12,,DAK14,DANCER,,"Kim Orchard, Mary Ganczakowski, Laurence Orchard, Tristan Or",,14:32:28,03:57:28,,,
13,,DAK15,DOLPHIN,,"David Gower, Jamie B Clark, Peter Haworth",,14:32:48,03:57:48,,,
14,,DAK6,FINESSE,,Diana McNeill,,14:33:10,03:58:10,,,
15,,DAK9,DYNAMITE,,"Douglas Harckham, Charles Matthews, David Stride",,14:33:31,03:58:31,,,
16,,DAK23,STREAK,,"Hamish Janson, George Dibben, Malcolm Lofts",,14:34:01,03:59:01,,,
17,,DAK32,DESTROYER,,David Sherriff,,14:32:45,04:00:08,,,
18,,DAK27,DOUBLE KNOT,,John and James Hackman,,14:40:10,04:05:10,,,
,,DAK2,MEDINA II,,Nigel Williams,,,,,,RET
,,DAK33,DECANTER,,Nick Griffith,,,,,,RET
