# Cowes Week 2023 - Etchells - Day 1 - 10 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2023&dayrequest=1&classrequest=65/1160
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR1409,ADA,,Oliver Maclean,,12:01:47,01:31:47,,,
2,,GBR1490,NO DRAMAS,,Beadsworth/Blowers,,12:02:53,01:32:53,,,
3,,GBR1459,EXAB,,Shaun Frohlich,,12:04:34,01:34:34,,,
4,,GBR1014,PALAVER,,Kai Hockley,,12:05:01,01:35:01,,,
5,,GBR1417,CHINA WIGHT,,Nicholas Stagg,,12:07:31,01:37:31,,,
6,,GBR1271,ZIGGY,,"Alex Hamel, Tom Lee, Morgan Smith, Aj Luxton",,12:07:41,01:37:41,,,
7,,GBR1046,SCRUFFY,,David & Sasha Tydeman,,12:13:09,01:43:09,,,
8,,GBR782,PULSE,,"Tristan Tomlinson, Haydn Sewell, Hannah Carruthers, Will Mar",,12:15:40,01:45:40,,,
9,,GBR1020,SUMO,,"Ross Southwell,  Nina Luckmann, Kate MacAdorey,Harry Tilling",,12:18:43,01:48:43,,,
,,GBR927,SHAMAL,,"Julia Staite, Raulf Berry,Freddie Lonsdale  & Oscar Cawthorn",,,,,,NOD
