# The Henri-Lloyd Warsash Spring Championships 2026 - R3 - IRC 3 Champs - April 18 - 15 boats - https://sailwave.com/results/warsashsc/WSC_Champs_26_BG_D1_R3.htm
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,1.0,GBR8414R,Aguila,Quarter Ton,,Sam Laidlaw,14.42.40,0.52.40,0.897,0.47.15,
2,2.0,GBR7447R,PACIFIST,Quarter Ton,,Duncan Peace,14.44.03,0.54.03,0.897,0.48.29,
3,3.0,GBR6508T,Banter,Mustang 30 Mk 2,,Ian Handley,14.43.52,0.53.52,0.905,0.48.45,
4,4.0,GBR8185,Quokka,Half Ton,,Peter Rutter,14.42.34,0.52.34,0.941,0.49.28,
5,5.0,GBR363R,Whooper,LG One-off,,Giovanni Belgrano,14.43.16,0.53.16,0.937,0.49.55,
6,6.0,GBR7881R,TIGER,Quarter ton,,Tom Daniel,14.45.34,0.55.34,0.904,0.50.14,
7,7.0,GBR585T,2XS,X-99,,Aindriu McCormack,14.42.06,0.52.06,0.967,0.50.23,
8,8.0,GBR8806T,Betty,SJ320,,Jon Powell,14.42.50,0.52.50,0.959,0.50.40,
9,9.0,GBR4589R,Prospero of Hamble,Sigma 33,,Allan Fraser,14.46.17,0.56.17,0.906,0.51.00,
10,10.0,GBR9219R,Luna,J92,,Julian Tickner,14.44.30,0.54.30,0.963,0.52.29,
11,11.0,GBR8285,Kindred Spirit,Sigma 38,,Johan Wagner,,DNS,0.972,,
12,16.0,IRL9186,Duff Lite - Cartoon,Quarter Ton,,Gavin Doyle,,DNC,0.897,,
12,16.0,GBR6896T,ERIK the RED,Mustang 30 Mark 2,,Bernard Fyans,,DNC,0.906,,
12,16.0,GBR5189T,J'ronimo,J 92,,David Greenhalgh,,DNC,2.000,,
12,16.0,GBR9608,Alchemy,Hunter Impala,,Ömer Gürdogan,,DNC,2.000,,
