# 2014 RORC Mainseries IRC Four - Rolex Middle Sea Race (Sat 18 Oct 14) - 7 boats - https://www.rorc.org/raceresults/2014/four13.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,90,ITA12447,Cuor Di Leone,Jod 35,Isidoro Santececca,2H,,5 - 08:07:49,0.995,5 - 07:29:23,
,10,226,Tomahawk,S&S 48 Custom,Jamie Abdy Collins,,,,0.976,,DNF-Did Not Finish
,10,ITA16134,Duffy By Marina Di Policoro,Dufour 34E,Enrico Calvi,,,,0.982,,DNF-Did Not Finish
,10,NED118,Winsome,S & S 41,Harry J. Heijst,,,,0.985,,DNF-Did Not Finish
,10,ITA15585,Amapola,Oceanis Beneteau 430,ASD Anemos - Maviglia,M. D'Amico,,,0.991,,DNF-Did Not Finish
,10,MLT888,Fekruna,Oceanis 411 Celebration,Kevin F. Dingli,,,,0.993,,DNF-Did Not Finish
,10,SLO3666,Shark,Sun Fast 3200,Janez Gorec,,,,0.996,,DNF-Did Not Finish
