# 2012 RORC Mainseries IRC One - Morgan Cup Race (Sat 5 May 12 09:10:00) - 12 boats - https://www.rorc.org/raceresults/2012/one02.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,92,GBR39R,Magnum III,Ker 40,Andrew Pearce,,6 May - 00:31:40,15:21:40,1.192,18:18:38,
2,86,GBR6889R,Keronimo,Ker 40,Jonathan Goring,,6 May - 00:29:43,15:19:43,1.195,18:19:04,
3,82,NED46,Tonnerre de Breskens 3,Ker 46,Piet Vroon,,23:40:50,14:30:50,1.273,18:28:34,
4,78,GBR1298R,John B,Grand Soleil 54,Charles Ivill,,6 May - 01:13:20,16:03:20,1.152,18:29:46,
5,75,FRA35439,Inis Mor,Ker 39,Laurent Gouy,,6 May - 02:13:58,17:03:58,1.122,19:08:53,
6,72,GBR236R,Erivale III,Ker 39,Michael Greville,,6 May - 02:19:48,17:09:48,1.116,19:09:15,
7,70,IRL39000,Dignity,Mills 39,Andrew Williams,,6 May - 02:39:21,17:29:21,1.111,19:25:50,
8,68,GBR8888N,Cobra,King 40,Seb Blair,Stephanie Merry,6 May - 03:04:45,17:54:45,1.114,19:57:16,
9,66,GBR5355N,Phosphorus,Rodman 42,Mark Emerson,,6 May - 02:40:23,17:30:23,1.143,20:00:35,
10,64,GBR851R,Cracklin Rosie,Corby 40,Steven Anderson,,6 May - 04:09:58,18:59:58,1.104,20:58:31,
11,62,GBR97,MAXVMG Fortissimo,Class 40,Julian Metherell,Mark Denton,6 May - 02:02:39,16:52:39,1.272,21:28:05,
12,60,GBR6643R,Nightfall,Arcona 430,Tom Sperrey,,6 May - 05:04:51,19:54:51,1.122,22:20:37,
