# 2016 RORC Mainseries IRC Overall - RORC Transatlantic Race 2015 (Sat 28 Nov 15 12:00:00) - 5 boats - https://www.rorc.org/raceresults/2016/ircoverall01.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,90,MLT100,Nomad IV,Finot 100,FC CUBE LTD,Jean-Paul Riviere,8 Dec - 19:06:59,10 - 07:06:59,1.741,17 - 22:13:47,
2,84,FRA36907,Aloha,Pogo 1250,Maurice Benzaquen,,13 Dec - 22:23:07,15 - 10:23:07,1.168,18 - 00:36:36,
3,80,MLT7777,Windfall,Southern Wind 94,WF Services Ltd,Timothy Goodbody,10 Dec - 19:54:03,12 - 07:54:03,1.504,18 - 13:02:05,
4,76,CAN54445,Valkyrie,Custom Nautor Swan 78,Will Apold,,11 Dec - 23:21:52,13 - 11:21:52,1.404,18 - 22:00:13,
5,73,GBR9604R,Nunatak,J/120,Elin Haf Davies and Chris Frost,2H,17 Dec - 23:42:14,19 - 11:42:14,1.054,20 - 12:57:36,
