# Cowes Week 2017 - Cruiser (Div A) - Day 2 - 20 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2017&dayrequest=2&classrequest=18/2180
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR1352R,NO CHANCE,,Chris Panting,,15:28:28,03:38:28,,03:39:34,
2,,GBR1677R,BEWICK OF HAMBLE,,Bewick Partnership,,15:29:52,03:39:52,,03:49:06,
3,,GBR5457R,SUSIMI II,,Michael Carrington,,15:34:18,03:44:18,,03:49:41,
4,,GBR809,PIONEER LUTINE,,Oliver Bond,,15:19:46,03:29:46,,04:06:54,
5,,GBR9023T,ARCADIAN,,Anne Jackson / Simon Grigg,,15:58:15,04:08:15,,04:16:41,
6,,GBR9193T,PICCOLO,,Andrew Yates,,15:50:54,04:00:54,,04:19:13,
7,,GBR88X,RATATOSK,,Dr Adam Beaumont,,15:58:08,04:08:08,,04:20:32,
8,,GBR7404R,SPIRITWALKER,,Stephen Masters,,16:00:38,04:10:38,,04:28:41,
9,,7825Y,KILVA,,"Jeremy Cuddigan, Hugo Cuddigan",,16:20:12,04:30:12,,04:38:51,
10,,GBR8520R,HOT STUFF,,Girls For Sail,,16:32:18,04:42:18,,04:46:49,
11,,GBR7893T,PACKHOUSE,,Graham Stone,,16:59:07,05:09:07,,05:10:03,
12,,GBR4110L,KISWALA,,Stephen Brookson,,17:03:38,05:13:38,,05:18:58,
13,,GBR3908L,QUEEN BEE,,Graeme Rayner,,17:16:52,05:26:52,,05:27:12,
,,GBR8314T,DOTTY DOT,,Clive Cutler,,16:35:42,04:45:42,,04:46:33,NOD
,,GBR8883R,VOLUNTEER,,Patrick Eyre,,,,,,NOD
,,GBR7387,MAGUS TAO,,Bob Sharp,,,,,,NOD
,,GBR7477R,FINESSE,,Liam & Colette Hayes,,,,,,NOD
,,GBR6070L,SCARAMOUCHE,,Jon Holt,,,,,,NOD
,,GBR2721L,SOLID AIR,,Richard Strong,,,,,,RET
,,4570L,ALCIBIADES III,,Christopher Parker QC,,,,,,RET
