# Cowes Week 2022 - Contessa 32 - Day 1 - 13 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2022&dayrequest=1&classrequest=44/1130
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,CO701,ANDAXI,,Donna & Martin Rouse-Collen,,14:13:26,03:03:26,,,
2,,CO651,DRUMBEAT,,"Eldred Himsworth, Mark Himsworth & Roger Shapland",,14:16:08,03:06:08,,,
3,,CO370,JEMMANA,,Jeremy Swetenham & Ben Rogers,,14:16:14,03:06:14,,,
4,,GBR5765,ASSENT,,Kit Rogers,,14:18:31,03:08:31,,,
5,,CO682,BLANCO,,Ray Rouse,,14:18:51,03:08:51,,,
6,,GBR2958,CORAFIN,,Robin Holland,,14:23:22,03:13:22,,,
7,,CO711,TEELA,,Ellen & Mark Catherall,,14:23:26,03:13:26,,,
8,,CO776,NIMBUS,,Charles Hill,,14:23:29,03:13:29,,,
9,,GBR568,GUALIN,,Oli Donaghy & Rupert French,,14:25:19,03:15:19,,,
10,,GBR1370R,COHKAREK,,Tim Devlin,,14:31:36,03:21:36,,,
11,,CO718,CARINOSA,,Keith & Jo Sammons,,14:31:50,03:21:50,,,
12,,CO671,MARY ROSE TUDOR,,Ed Bell,,14:34:52,03:24:52,,,
13,,CO753,STARSTREAK,,Roger Shinton,,14:55:07,03:45:07,,,
