# Summer Series: September Regatta - R3 - HP30 Class - 5 boats - https://scm.royal-southern.co.uk/racing-results/september-regatta-2024
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,1.0,GBR4986L,Jester,Lutra V1 30,Michael John Lewis,,14:54:21,1:34:21,,1:42:17,
2,2.0,GBR411,Mako,Fareast 28R,Ian Watkins,,14:57:28,1:37:28,,1:42:32,
3,3.0,GBR5,Moral Compass,Farr 280,Jeremy Hill,,14:55:30,1:35:30,,1:43:37,
4,4.0,GBR4,Cool Runnings,Open 7.50,Ross Bowdler,,14:59:33,1:39:33,,1:49:24,
5,6.0,GBR114,Sea Dragon,Fareast 28R,Stephen Line,,,DNF,,,
