# 2014 RORC Mainseries IRC Two - North Sea Race (Fri 30 May 14 10:55:00) - 8 boats - https://www.rorc.org/raceresults/2014/two04.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,90,NED3888,Ace,Bashford & Howison 36,Ard Moerman,,31 May - 19:40:55,1 - 08:45:55,1.055,1 - 10:34:03,
2,84,NED7244,Junique,J/122,Chris Revelman & Pascal Bakker,2H Chris Revelman & Pascal Bakker,31 May - 18:49:17,1 - 07:54:17,1.086,1 - 10:38:55,
3,80,GBR3438L,Jameerah,J/120,Richard Fawcett,,31 May - 19:50:12,1 - 08:55:12,1.078,1 - 11:29:16,
4,76,NED7345,Stortemelk,X 43,Frans De Vries Lentsch,,31 May - 19:52:50,1 - 08:57:50,1.077,1 - 11:30:08,
5,73,NED904,Windsprint,Elan 400,Reijer Blankevoort,2H,31 May - 20:37:23,1 - 09:42:23,1.061,1 - 11:45:45,
6,70,NED1106,Havoc,Prima 38,Frans van der Heijden,Maurice van der Heijden,31 May - 19:46:26,2 - 01:17:09,1.074,2 - 04:55:59,DPI-50% Time Penalty
7,68,NED8248,RoaringX,X 41,Ad Lagendijk,2H,31 May - 21:12:50,2 - 03:26:45,1.095,2 - 08:19:59,DPI-50% Time Penalty
,10,GBR1513L,Il Corvo,Grand Soleil 43,Astrid De Vin,2H,,,1.092,,DNF-Did Not Finish
