# Cowes Week 2022 - Sunsail F41.0 - Day 7 - 12 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2022&dayrequest=7&classrequest=41/7460
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR4101X,DUBAI INTERNATIONAL,,Dubai International,,12:52:31,01:43:33,,,
2,,GBR4106X,DON'T PANIK,,Don't Panik,,12:53:35,01:43:35,,,
3,,GBR4114X,TENZING,,Tenzing,,12:54:33,01:44:33,,,
4,,GBR4110X,SUNSAIL SOLARIS,,Sunsail Solaris,,12:57:56,01:47:56,,,
5,,GBR4105X,HOLLIS 1,,Hollis 1,,12:58:17,01:48:17,,,
6,,GBR4103X,DELOITTE,,Deloitte,,13:01:10,01:51:10,,,
7,,GBR4111X,HOWDEN,,Howden,,13:01:14,01:51:14,,,
8,,GBR4104X,YELLOW V PADDLEBOARDS,,Yellow V Paddleboards,,13:07:04,01:57:04,,,
9,,GBR4112X,COLLINSON GROUP,,Collinson Group,,13:07:05,01:57:05,,,
10,,GBR4107X,HOLLIS 2,,Hollis 2,,13:07:39,01:57:39,,,
,,GBR4102X,CALIFORNIA LUFFIN,,California Luffin',,13:15:11,02:05:11,,,OCS
,,GBR4109X,SOUTHAMPTON SAILING WEEK,,Southampton Sailing Week,,,,,,NOD
