# 2014 RORC Mainseries IRC Four - Cherbourg Race (Fri 5 Sep 14 19:00:00) - 18 boats - https://www.rorc.org/raceresults/2014/four12.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,98,GBR9197R,High Jinks,J/97,Blair Forsyth,,6 Sep - 16:33:30,21:33:30,0.978,21:05:03,
2,92,FRA37310,Foggy Dew,JPK 10.10,Noel Racine,,6 Sep - 16:17:52,21:17:52,1.003,21:21:42,
3,88,GBR815,Longue Pierre,Dehler 38,D Cooper & P England,David Cooper,6 Sep - 17:16:38,22:16:38,0.974,21:41:53,
4,84,FRA3333,Shortgood,First Class 10,Renaud Courbon,2H,6 Sep - 16:54:40,21:54:40,0.993,21:45:28,
5,81,FRA27550,Sous Mama Boulé,JPK 9.60,Ludovic Melnyk,2H,6 Sep - 17:38:46,22:38:46,0.976,22:06:09,
6,78,FRA27145,Temptation,Figaro Challenge One,Nigel Pipe,,6 Sep - 18:01:20,23:01:20,0.966,22:14:22,
7,76,FRA25532,Shamrock,First 36.7,Guillaume Bonniot,2H,6 Sep - 17:18:54,22:18:54,1.003,22:22:55,
8,74,NED118,Winsome,S&S 41,Harry J. Heijst,,6 Sep - 18:52:40,23:52:40,0.985,23:31:11,
9,72,GBR3015,McGregor IV,MG 38,Peter Ward,,6 Sep - 19:09:41,1 - 00:09:41,0.974,23:31:59,
10,70,GBR1397R,Jaslan,J/97,Helen Hofmann,,6 Sep - 19:50:58,1 - 00:50:58,0.974,1 - 00:12:12,
11,68,GBR4902,Shila,Sigma 33,Jens Pace,,6 Sep - 21:45:00,1 - 02:45:00,0.912,1 - 00:23:46,
12,66,GBR5963T,Pyxis,X 332,Kirsteen Donaldson,2H,6 Sep - 21:36:18,1 - 02:36:18,0.957,1 - 01:27:40,
13,64,GBR1751T,Spellbinder Of Wytch,Starlight 39,Phoenix Yacht Club,Trevor Nicholls,7 Sep - 11:25:06,1 - 16:25:06,0.943,1 - 14:06:52,
,10,FRA35450,Gwez-Gwern,Symphonie,Jacques Minet,,,,0.908,,DNF-Did Not Finish
,10,FRA18460,Callipyge,Sun Fast 32,Gaetan Bourdeaux,,,,0.932,,DNF-Did Not Finish
,10,GBR7848T,Storm Trooper,Sun Fast 37,Stormforce Coaching,Richard Thisby,,,0.966,,DNF-Did Not Finish
,10,GBR1921L,Yoda,Sigma 38,John Clarke,,,,0.983,,DNF-Did Not Finish
,10,GBR1715T,Breakout,Swan 42,Simon Crawford,,,,0.988,,DNF-Did Not Finish
