# 2012 RORC Mainseries IRC Two - Channel Race (Sat 4 Aug 12 08:10:00) - 6 boats - https://www.rorc.org/raceresults/2012/two09.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,90,GBR2215L,Trustmarque Quokka 8,Grand Soleil 43,Peter Rutter,Philippe Falle,5 Aug - 10:16:32,1 - 02:06:32,1.099,1 - 04:41:37,
2,84,GBR42N,La Réponse,First 40,Andrew McIrvine,,5 Aug - 11:14:54,1 - 03:04:54,1.086,1 - 05:24:38,
3,80,FRA38485,Courrier Vintage,MC34 Patton,M de Saint Denis & G Trentesaux,,5 Aug - 13:13:06,1 - 05:03:06,1.057,1 - 06:42:27,
4,76,GBR9383R,Intuition,Reflex 38,Yuri Fadeev,,5 Aug - 17:11:00,1 - 09:01:00,1.056,1 - 10:51:56,
,10,GBR7383R,Visit Malta Puma,Reflex 38,Sailing Logic Ltd,James Gair,,,1.068,,DNF-Did Not Finish
,10,GBR5236R,Rare,Figaro II,Ian Hoddle,2H,,,1.094,,DNF-Did Not Finish
