# 2022 RORC Mainseries IRC One - Cowes Dinard St Malo Race (Fri 8 Jul 22 08:20:00) - 24 boats - https://www.rorc.org/raceresults/2022/one11.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,100,FRA43749,Nutmeg Solidaire En Peloton,MC 34,Francois Lognone,,9 Jul - 11:43:41,1 - 03:23:41,1.060,1 - 05:02:18,
2,94,FRA35800,Iritis,First 40,Herve Benic,,9 Jul - 11:48:01,1 - 03:28:01,1.069,1 - 05:21:44,
3,90,GBR942R,Bulldog,J/122,Derek Shakespeare,,9 Jul - 11:32:03,1 - 03:12:03,1.081,1 - 05:24:15,
4,86,GBR1428R,Rogan Josh,First 40,Richard Powell,,9 Jul - 12:16:43,1 - 03:56:43,1.069,1 - 05:52:25,
5,83,FRA38568,Pintia,J/133,Gilles Fournier / Corinne Migraine,Gilles Fournier,9 Jul - 11:51:49,1 - 03:31:49,1.086,1 - 05:53:52,
6,80,FRA28,Tuf…tuf…tuf,Figaro II,Pascal Tuffier,Pascal Tuffier & Xavier Decosse,9 Jul - 12:30:02,1 - 04:10:02,1.067,1 - 06:03:16,
7,78,FRA43857,L'Ange De Milon,Milon 41,Jacques Pelletier,,9 Jul - 11:22:52,1 - 03:02:52,1.116,1 - 06:11:07,
8,76,GBR8409R,Galahad Of Cowes,First 40,Ronan Banim,,9 Jul - 12:38:05,1 - 04:18:05,1.073,1 - 06:22:03,
9,74,GBR562R,Sailplane,Mat 12,Jean-Eudes Renier & Rob Bottomley,,9 Jul - 11:18:28,1 - 02:58:28,1.127,1 - 06:24:01,
10,72,GBR7408R,Arthur,First 40,Sailing Logic,David Thomson,9 Jul - 12:57:44,1 - 04:37:44,1.066,1 - 06:31:06,
11,70,GBR7951R,Skylander,First 40,Capstan Sailing,Jordan Billiald,9 Jul - 13:01:42,1 - 04:41:42,1.075,1 - 06:50:50,
12,68,NED53037,Il Corvo,JPK 1180,Astrid de Vin,Astrid de Vin & Roeland Franssens,9 Jul - 12:35:48,1 - 04:15:48,1.095,1 - 06:56:54,
13,66,GBR4018N,Jazz,First 40,LCSC,James Albery,9 Jul - 13:22:55,1 - 05:02:55,1.066,1 - 06:57:57,
14,65,LAT909,Orange Mecanix2,XP 44,Sport Nautique Club,Maxime de Mareuil,9 Jul - 11:52:22,1 - 03:32:22,1.129,1 - 07:05:31,
15,64,GBR4019N,Tango,First 40,LCSC,Mitch Fowler,9 Jul - 13:38:55,1 - 05:18:55,1.067,1 - 07:16:46,
16,63,BEL299,Independent Bear,Corby 41.5,Eric van Campenhout,,9 Jul - 12:30:49,1 - 04:10:49,1.121,1 - 07:35:24,
17,62,GBR4724L,Greylag,Pogo 36,Richard Hargreaves,Richard Hargreaves & Craig Nutter,9 Jul - 12:33:27,1 - 04:13:27,1.123,1 - 07:41:45,
18,61,GBR597R,Itma,X-50 Classic,Thomas Scott,Simon Lambert,9 Jul - 12:56:11,1 - 04:36:11,1.109,1 - 07:43:15,
19,60,FRA53004,Vasco,Pogo 36 Qr,Bernard Fondrillon,,9 Jul - 13:01:26,1 - 04:41:26,1.127,1 - 08:20:03,
20,59,GBR4879T,Baraka,Swan 53' Sloop,Benjamin Day,,9 Jul - 14:05:28,1 - 05:45:28,1.101,1 - 08:45:48,
21,58.5,FRA35921,Akela,Monohull,Herve D’arexy,,9 Jul - 13:02:31,1 - 04:42:31,1.165,1 - 09:26:44,
22,58,GBR69R,Coco De Mer,Swan 62RS,Jonathan Butler,,9 Jul - 13:15:30,1 - 04:55:30,1.174,1 - 09:57:29,
,10,USA43545,Echo Zulu,Frers 45,William Croxford,Will Croxford & Elin Jones,,,1.072,,DNS-Did Not Start
,10,GBR1521R,Rock Lobster,J/121,Nick Angel,,,,1.111,,DNS-Did Not Start
