# Cowes Week 2026 - British Folkboat (Race 3) - Day 2 - 4 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2026&dayrequest=2&classrequest=93/3166
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,FB461,MISTRESS,,Colin Eales,,13:12:41,01:27:41,,,
2,,FB172,FOLKDANCE,,Susan Rutter,,13:13:32,01:28:32,,,
3,,FB46,BLUE MIST,,Roger Hayward,,13:35:38,01:50:38,,,
4,,FB559,SMOKEY,,Tim Cowin,,13:36:49,01:51:49,,,
