# Cowes Week 2017 - Quarter Ton - Day 3 - 11 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2017&dayrequest=3&classrequest=20/3340
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,NZL3311,BLACKFUN,,Tony Hayward,,14:06:04,03:16:04,,02:57:50,
2,,GBR8414R,AGUILA,,Sam Laidlaw,,14:10:00,03:20:00,,03:01:12,
3,,FRA7891,BULLIT,,Louise Morton,,14:11:07,03:21:07,,03:03:01,
4,,GBR7259Y,MAGNUM EVOLUTION,,Eric Reynolds,,14:24:47,03:34:47,,03:05:09,
5,,GBR7775R,BULLET,,Oliver Ophaus,,14:13:01,03:23:01,,03:05:21,
6,,GBR953R,BELINDA,,Tom Hill,,14:18:09,03:28:09,,03:10:15,
7,,GBR1479R,FLASHHEART,,Jeff Dakin,,14:24:33,03:34:33,,03:11:10,
8,,GBR7557,INNUENDO,,Paul Lees,,14:24:31,03:34:31,,03:15:25,
9,,GBR2736R,JOKER,,Ed White,,14:26:06,03:36:06,,03:16:52,
10,,FRA9371,COWES HYDE,,Hyde Sails Ltd,,14:28:13,03:38:13,,03:17:03,
11,,GBR8788,THESEUS,,Jim Prower,,14:26:49,03:36:49,,03:18:23,
