# Cowes Week 2022 - Flying 15 - Day 5 - 10 boats - https://www.cowesweek.co.uk/web/code/php/main_c.php?section=racing&page=results2022&dayrequest=5&classrequest=73/5170
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,,GBR3779,MEN BEHAVING  BADLY,,Rupert Mander,,14:20:27,02:35:27,,,
2,,GBR3726,RIFFRAFF,,Duncan Grindley & Jon Mortimer,,14:20:55,02:35:55,,,
3,,GBR3654,FFERVIDA,,Lisa & Roger Guy,,14:21:59,02:36:59,,,
4,,GBR3940,FORCED FAMILY FUN,,Richard Jordan,,14:22:04,02:37:04,,,
5,,GBR3969,CREWS MISSILE,,Peter & Stephen Card,,14:23:33,02:38:33,,,
6,,GBR3819,FFLASHBACK,,Mike Dixon,,14:28:35,02:43:35,,,
7,,GBR3421,WILD AFFAIR,,Chris and Phil Clarke,,14:28:42,02:43:42,,,
8,,GBR3288,AFFORE THE WEAK,,Mike and Alex Tatlow,,14:32:02,02:47:02,,,
,,GBR4090,FFABULOUS,,Chris Brittain,,,,,,DNC
,,GBR3824,OVER THE MOON,,Rob Goddard & Adam James,,,,,,DNC
