# 2022 RORC Mainseries IRC Overall - North Sea Race (Fri 27 May 22) - 26 boats - https://www.rorc.org/raceresults/2022/ircoverall06.html
Position,Points,SailNo,Boat,BoatType,Owner,SailedBy,FinishTime,Elapsed,Handicap,Corrected,Comments
1,100,NED53037,Il Corvo,JPK 1180,Astrid de Vin,Astrid de Vin & Roeland Franssens,28 May - 12:06:09,1 - 00:06:09,1.095,1 - 02:23:32,
2,94,NED17001,Van Uden,Ker 46,Van Uden Holding B.V,Gerd-Jan Poortman,28 May - 08:34:51,20:34:51,1.284,1 - 02:25:33,
3,90,GBR362,Extra Djinn,X-362 Sport,Michel Dorsman,,28 May - 15:24:17,1 - 03:34:17,0.999,1 - 03:32:38,
4,86,GBR958R,Jangada,JPK 1010,Richard Palmer,Richard Palmer & Jeremy Waitt,28 May - 15:19:16,1 - 03:39:16,0.999,1 - 03:37:36,
5,83,NED8935,Moana,J/122e,Frans van Cappelle,,28 May - 13:50:24,1 - 01:50:24,1.074,1 - 03:45:08,
6,80,GBR4321R,Oystercatcher XXXV,CF520,Richard Matthews,James Bolingbroke,28 May - 07:41:48,19:41:48,1.427,1 - 04:06:26,
7,78,NED9119,Parrot,Farr 40,Rimmer Stumpel,Matthijs Hardeman,28 May - 12:03:30,1 - 00:03:30,1.170,1 - 04:08:54,
8,76,NED4774,Waverider,Sun Fast 3200,Willem Schopman,Willem Schopman & Harm van den Broek,28 May - 16:15:00,1 - 04:35:00,0.998,1 - 04:31:34,
9,74,NED7307,Rosetta,Dehler 36 Jv,Radboud Crul,,28 May - 16:14:19,1 - 04:24:19,1.007,1 - 04:36:15,
10,72,NED7800,Arethusa,J/109,Kees Mijs,,28 May - 16:13:54,1 - 04:23:54,1.011,1 - 04:42:39,
11,70,GBR1521R,Rock Lobster,J/121,Nick Angel,,28 May - 14:05:35,1 - 02:05:35,1.111,1 - 04:59:22,
12,68,BEL733,Morpheus,Sydney Yachts Gts43,Steven Verstraete,,28 May - 12:54:36,1 - 00:54:36,1.164,1 - 04:59:43,
13,66,NED9015,Sailmon JR,J/122e,Ronald Prins,,28 May - 14:59:42,1 - 02:59:42,1.078,1 - 05:06:02,
14,65,NED66,Red66,Class40,Hans Brouwer,,28 May - 11:39:54,23:39:54,1.252,1 - 05:37:43,
15,64,BEL5355N,Pinta 42,Rodman 42,Dirk Hellemans,,28 May - 14:31:16,1 - 02:31:16,1.120,1 - 05:42:13,
16,63,GBR962R,Mercury,Clubswan 42,Ross Eldred,,28 May - 13:39:29,1 - 01:39:29,1.161,1 - 05:47:20,
17,62,GBR4512R,People,Farr 45,Zeezeilschool Scheveningen,Joost Smits,28 May - 12:58:31,1 - 00:58:31,1.205,1 - 06:05:43,
18,61,BEL222,Gente DI Mare,Grand Soleil 40c,Roel Ysewyn,Roel Ysewyn & Tom Jonghe,28 May - 17:18:30,1 - 05:38:30,1.019,1 - 06:12:17,
19,60,GBR9043T,Flying Fish,First 40.7,Stephen Hendry,Christian Buehrlen,28 May - 17:28:44,1 - 05:28:44,1.041,1 - 06:41:15,
20,59,BEL798,Caramel,Hanse 470e,Bernard Wilmet,,28 May - 16:41:00,1 - 04:41:00,1.072,1 - 06:44:55,
21,58.5,GBR8354,Spirit,Sigma 38,Paul Scott,,28 May - 18:58:20,1 - 10:15:10,0.975,1 - 09:23:47,SP-10% time SI 20.2.3/SI 12.6
22,58,GBR1661C,Magic Moments,Sigma 33 Ood,Pelham Etherington,Andy Etherington,29 May - 05:43:46,1 - 17:53:46,0.900,1 - 13:42:23,
23,57.5,BEL202,Serendipity,X-442 Mk II,Gregoire Assenmacher,,28 May - 19:55:00,1 - 11:06:30,1.093,1 - 14:22:24,SP-10% time SI 20.2.3/SI 12.6
24,57,ESP11,Telefonica Black,Volvo Open 70,Lance Shepherd,,28 May - 11:31:29,1 - 01:52:38,1.608,1 - 17:36:38,SP-10% time SI 20.2.3/SI 12.6
,10,GBR8708R,Ape-X,X 332,Robert Leggett,,,,0.967,,DNF-Did Not Finish
,10,NED9101,J-blue,JPK 9.60,Jan Bruijn,Jan Bruijn & Rene Balvers,,,0.978,,DNF-Did Not Finish
